timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
25.10,00:00,0.4965,0.4965,2.9904,0.4965,0.089,0.4833,0.0099,0.0706,2.9904,0.3943,0.0607
25.10,01:00,0.489,0.489,3.0711,0.489,0.0877,0.4926,0.0098,0.0721,3.0711,0.4049,0.0623
25.10,02:00,0.4891,0.4891,3.2643,0.4891,0.0877,0.5181,0.0098,0.076,3.2643,0.4304,0.0662
25.10,03:00,0.3989,0.3989,3.9216,0.3989,0.0715,0.5886,0.008,0.0875,3.9216,0.517,0.0795
25.10,04:00,0.4825,0.4825,5.4276,0.4825,0.0865,0.8021,0.0096,0.1197,5.4276,0.7156,0.1101
25.10,05:00,0.5741,0.5741,6.8628,0.5741,0.1029,1.0078,0.0115,0.1507,6.8628,0.9048,0.1392
25.10,06:00,0.5122,0.5122,6.447,0.5122,0.0918,0.9419,0.0102,0.141,6.447,0.85,0.1308
25.10,07:00,0.5292,0.5292,6.06,0.5292,0.0949,0.8939,0.0106,0.1335,6.06,0.799,0.1229
25.10,08:00,0.7588,0.7588,5.8278,0.7588,0.1361,0.9044,0.0152,0.1334,5.8278,0.7684,0.1182
25.10,09:00,0.7001,0.7001,5.5965,0.7001,0.1255,0.8634,0.014,0.1275,5.5965,0.7379,0.1135
25.10,10:00,0.8799,0.8799,5.3559,0.8799,0.1578,0.8639,0.0176,0.1262,5.3559,0.7062,0.1086
25.10,11:00,0.8106,0.8106,5.2505,0.8106,0.1453,0.8376,0.0162,0.1227,5.2505,0.6923,0.1065
25.10,12:00,0.7618,0.7618,5.136,0.7618,0.1366,0.8138,0.0152,0.1194,5.136,0.6772,0.1042
25.10,13:00,0.611,0.611,5.2341,0.611,0.1096,0.7996,0.0122,0.1184,5.2341,0.6901,0.1062
25.10,14:00,0.5862,0.5862,5.314,0.5862,0.1051,0.8057,0.0117,0.1195,5.314,0.7006,0.1078
25.10,15:00,0.5581,0.5581,5.5633,0.5581,0.1001,0.8336,0.0112,0.124,5.5633,0.7335,0.1128
25.10,16:00,0.6201,0.6201,5.7459,0.6201,0.1112,0.8688,0.0124,0.129,5.7459,0.7576,0.1166
25.10,17:00,1.0609,1.0609,5.8016,1.0609,0.1902,0.9551,0.0212,0.1389,5.8016,0.7649,0.1177
25.10,18:00,1.181,1.181,5.7975,1.181,0.2117,0.9761,0.0236,0.1412,5.7975,0.7644,0.1176
25.10,19:00,0.8803,0.8803,5.6221,0.8803,0.1578,0.8991,0.0176,0.1316,5.6221,0.7412,0.114
25.10,20:00,0.8073,0.8073,5.0081,0.8073,0.1448,0.805,0.0161,0.1177,5.0081,0.6603,0.1016
25.10,21:00,0.6433,0.6433,3.7935,0.6433,0.1153,0.6155,0.0129,0.0898,3.7935,0.5002,0.0769
25.10,22:00,0.5317,0.5317,3.0851,0.5317,0.0953,0.5021,0.0106,0.0732,3.0851,0.4068,0.0626
25.10,23:00,0.495,0.495,2.5147,0.495,0.0887,0.4203,0.0099,0.0609,2.5147,0.3316,0.051
26.10,00:00,0.386,0.386,2.6073,0.386,0.0692,0.413,0.0077,0.0606,2.6073,0.3438,0.0529
26.10,01:00,0.398,0.398,2.6742,0.398,0.0714,0.4239,0.008,0.0622,2.6742,0.3526,0.0542
26.10,02:00,0.356,0.356,2.8656,0.356,0.0638,0.4416,0.0071,0.0652,2.8656,0.3778,0.0581
26.10,03:00,0.3549,0.3549,3.4977,0.3549,0.0636,0.5248,0.0071,0.078,3.4977,0.4612,0.0709
26.10,04:00,0.388,0.388,5.0145,0.388,0.0696,0.7307,0.0078,0.1095,5.0145,0.6611,0.1017
26.10,05:00,0.5007,0.5007,6.3217,0.5007,0.0898,0.9233,0.01,0.1382,6.3217,0.8335,0.1282
26.10,06:00,0.5705,0.5705,5.9842,0.5705,0.1023,0.8913,0.0114,0.1328,5.9842,0.789,0.1214
26.10,07:00,0.4957,0.4957,5.5765,0.4957,0.0889,0.8241,0.0099,0.123,5.5765,0.7352,0.1131
26.10,08:00,0.6975,0.6975,5.33,0.6975,0.1251,0.8278,0.0139,0.1221,5.33,0.7027,0.1081
26.10,09:00,0.7783,0.7783,5.0713,0.7783,0.1395,0.8082,0.0156,0.1184,5.0713,0.6686,0.1029
26.10,10:00,0.7487,0.7487,4.8584,0.7487,0.1342,0.7748,0.015,0.1135,4.8584,0.6406,0.0985
26.10,11:00,0.8064,0.8064,4.7577,0.8064,0.1446,0.7719,0.0161,0.1126,4.7577,0.6273,0.0965
26.10,12:00,0.6361,0.6361,4.6701,0.6361,0.1141,0.7298,0.0127,0.1075,4.6701,0.6157,0.0947
26.10,13:00,0.544,0.544,4.7324,0.544,0.0975,0.7215,0.0109,0.1069,4.7324,0.6239,0.096
26.10,14:00,0.6018,0.6018,4.8171,0.6018,0.1079,0.743,0.012,0.1097,4.8171,0.6351,0.0977
26.10,15:00,0.5863,0.5863,5.0337,0.5863,0.1051,0.7688,0.0117,0.1138,5.0337,0.6637,0.1021
26.10,16:00,0.6851,0.6851,5.2564,0.6851,0.1228,0.8159,0.0137,0.1203,5.2564,0.693,0.1066
26.10,17:00,1.0529,1.0529,5.3295,1.0529,0.1888,0.8915,0.0211,0.1292,5.3295,0.7027,0.1081
26.10,18:00,1.1204,1.1204,5.3637,1.1204,0.2009,0.9081,0.0224,0.1312,5.3637,0.7072,0.1088
26.10,19:00,0.9895,0.9895,5.1911,0.9895,0.1774,0.8618,0.0198,0.1251,5.1911,0.6844,0.1053
26.10,20:00,0.9496,0.9496,4.6267,0.9496,0.1703,0.7803,0.019,0.1128,4.6267,0.61,0.0938
26.10,21:00,0.7336,0.7336,3.4217,0.7336,0.1315,0.5827,0.0147,0.0841,3.4217,0.4511,0.0694
26.10,22:00,0.6244,0.6244,2.7033,0.6244,0.1119,0.4684,0.0125,0.0673,2.7033,0.3564,0.0548
26.10,23:00,0.4942,0.4942,2.0256,0.4942,0.0886,0.3557,0.0099,0.051,2.0256,0.2671,0.0411
27.10,00:00,0.4101,0.4101,2.1047,0.4101,0.0735,0.351,0.0082,0.0509,2.1047,0.2775,0.0427
