timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
15.10,00:00,0.3752,0.3752,1.7689,0.3752,0.0673,0.3005,0.0075,0.0434,1.7689,0.2332,0.0359
15.10,01:00,0.3981,0.3981,1.9795,0.3981,0.0714,0.3324,0.008,0.0481,1.9795,0.261,0.0402
15.10,02:00,0.3341,0.3341,2.6308,0.3341,0.0599,0.4068,0.0067,0.06,2.6308,0.3469,0.0534
15.10,03:00,0.4466,0.4466,4.0139,0.4466,0.0801,0.6093,0.0089,0.0904,4.0139,0.5292,0.0814
15.10,04:00,0.4048,0.4048,5.0198,0.4048,0.0726,0.7344,0.0081,0.1099,5.0198,0.6618,0.1018
15.10,05:00,0.5641,0.5641,4.7841,0.5641,0.1012,0.7319,0.0113,0.1083,4.7841,0.6308,0.097
15.10,06:00,0.6217,0.6217,4.2682,0.6217,0.1115,0.6742,0.0124,0.099,4.2682,0.5627,0.0866
15.10,07:00,0.5889,0.5889,3.9803,0.5889,0.1056,0.6304,0.0118,0.0925,3.9803,0.5248,0.0807
15.10,08:00,0.649,0.649,3.7239,0.649,0.1164,0.6074,0.013,0.0885,3.7239,0.491,0.0755
15.10,09:00,0.5846,0.5846,3.5398,0.5846,0.1048,0.5715,0.0117,0.0835,3.5398,0.4667,0.0718
15.10,10:00,0.6755,0.6755,3.4668,0.6755,0.1211,0.5782,0.0135,0.0838,3.4668,0.4571,0.0703
15.10,11:00,0.6568,0.6568,3.3626,0.6568,0.1178,0.5611,0.0131,0.0813,3.3626,0.4433,0.0682
15.10,12:00,0.5889,0.5889,3.4046,0.5889,0.1056,0.5545,0.0118,0.0808,3.4046,0.4489,0.0691
15.10,13:00,0.6221,0.6221,3.4923,0.6221,0.1115,0.572,0.0124,0.0833,3.4923,0.4604,0.0708
15.10,14:00,0.6402,0.6402,3.6529,0.6402,0.1148,0.5964,0.0128,0.0869,3.6529,0.4816,0.0741
15.10,15:00,0.6224,0.6224,3.8893,0.6224,0.1116,0.6244,0.0124,0.0913,3.8893,0.5128,0.0789
15.10,16:00,0.7185,0.7185,4.0051,0.7185,0.1288,0.6569,0.0144,0.0956,4.0051,0.5281,0.0812
15.10,17:00,1.0906,1.0906,4.0865,1.0906,0.1955,0.7343,0.0218,0.1047,4.0865,0.5388,0.0829
15.10,18:00,1.1202,1.1202,3.9642,1.1202,0.2009,0.7235,0.0224,0.1028,3.9642,0.5227,0.0804
15.10,19:00,0.9277,0.9277,3.5008,0.9277,0.1663,0.6279,0.0186,0.0896,3.5008,0.4616,0.071
15.10,20:00,0.8479,0.8479,2.4988,0.8479,0.152,0.4815,0.017,0.0676,2.4988,0.3295,0.0507
15.10,21:00,0.7428,0.7428,1.7985,0.7428,0.1332,0.3703,0.0149,0.0513,1.7985,0.2371,0.0365
15.10,22:00,0.674,0.674,1.6561,0.674,0.1208,0.3392,0.0135,0.0471,1.6561,0.2183,0.0336
15.10,23:00,0.707,0.707,1.76,0.707,0.1268,0.3588,0.0141,0.0498,1.76,0.232,0.0357
