timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
15.04,00:00,0.6042,0.6042,0.5811,0.6042,0.1083,0.185,0.0121,0.0239,0.5811,0.0766,0.0118
15.04,01:00,0.5414,0.5414,0.6834,0.5414,0.0971,0.1872,0.0108,0.0247,0.6834,0.0901,0.0139
15.04,02:00,0.4671,0.4671,1.0814,0.4671,0.0838,0.2263,0.0093,0.0313,1.0814,0.1426,0.0219
15.04,03:00,0.4624,0.4624,2.0637,0.4624,0.0829,0.355,0.0092,0.0511,2.0637,0.2721,0.0419
15.04,04:00,0.5059,0.5059,2.4832,0.5059,0.0907,0.4181,0.0101,0.0605,2.4832,0.3274,0.0504
15.04,05:00,0.5309,0.5309,2.4141,0.5309,0.0952,0.4135,0.0106,0.0596,2.4141,0.3183,0.049
15.04,06:00,0.7037,0.7037,1.9663,0.7037,0.1262,0.3854,0.0141,0.054,1.9663,0.2592,0.0399
15.04,07:00,0.7318,0.7318,1.8844,0.7318,0.1312,0.3797,0.0146,0.0529,1.8844,0.2484,0.0382
15.04,08:00,0.8612,0.8612,1.6983,0.8612,0.1544,0.3783,0.0172,0.0517,1.6983,0.2239,0.0344
15.04,09:00,1.0789,1.0789,1.5947,1.0789,0.1934,0.4037,0.0216,0.0539,1.5947,0.2103,0.0323
15.04,10:00,1.0953,1.0953,1.506,1.0953,0.1964,0.3949,0.0219,0.0525,1.506,0.1986,0.0305
15.04,11:00,1.2518,1.2518,1.3517,1.2518,0.2244,0.4027,0.025,0.0525,1.3517,0.1782,0.0274
15.04,12:00,1.1627,1.1627,1.3038,1.1627,0.2085,0.3804,0.0233,0.0497,1.3038,0.1719,0.0264
15.04,13:00,0.9956,0.9956,1.2618,0.9956,0.1785,0.3449,0.0199,0.0455,1.2618,0.1664,0.0256
15.04,14:00,0.8763,0.8763,1.3266,0.8763,0.1571,0.332,0.0175,0.0444,1.3266,0.1749,0.0269
15.04,15:00,0.739,0.739,1.4314,0.739,0.1325,0.3212,0.0148,0.0438,1.4314,0.1887,0.029
15.04,16:00,0.7779,0.7779,1.5172,0.7779,0.1395,0.3395,0.0156,0.0463,1.5172,0.2,0.0308
15.04,17:00,0.935,0.935,1.6619,0.935,0.1676,0.3868,0.0187,0.0524,1.6619,0.2191,0.0337
15.04,18:00,1.1848,1.1848,1.6817,1.1848,0.2124,0.4342,0.0237,0.0578,1.6817,0.2217,0.0341
15.04,19:00,1.0335,1.0335,1.4869,1.0335,0.1853,0.3814,0.0207,0.0508,1.4869,0.196,0.0302
15.04,20:00,1.0796,1.0796,1.107,1.0796,0.1936,0.3395,0.0216,0.044,1.107,0.146,0.0225
15.04,21:00,0.8711,0.8711,0.6499,0.8711,0.1562,0.2419,0.0174,0.0306,0.6499,0.0857,0.0132
15.04,22:00,0.7859,0.7859,0.5062,0.7859,0.1409,0.2077,0.0157,0.026,0.5062,0.0667,0.0103
15.04,23:00,0.7408,0.7408,0.5686,0.7408,0.1328,0.2078,0.0148,0.0263,0.5686,0.075,0.0115
