timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
15.07,00:00,0.5736,0.5736,0.324,0.5736,0.1028,0.1456,0.0115,0.018,0.324,0.0427,0.0066
15.07,01:00,0.5893,0.5893,0.3698,0.5893,0.1057,0.1544,0.0118,0.0193,0.3698,0.0488,0.0075
15.07,02:00,0.5437,0.5437,0.6178,0.5437,0.0975,0.1789,0.0109,0.0234,0.6178,0.0815,0.0125
15.07,03:00,0.5326,0.5326,1.2739,0.5326,0.0955,0.2635,0.0107,0.0365,1.2739,0.168,0.0258
15.07,04:00,0.5622,0.5622,1.6356,0.5622,0.1008,0.3165,0.0112,0.0444,1.6356,0.2156,0.0332
15.07,05:00,0.53,0.53,1.544,0.53,0.095,0.2986,0.0106,0.0419,1.544,0.2036,0.0313
15.07,06:00,0.5728,0.5728,1.2069,0.5728,0.1027,0.2618,0.0115,0.0359,1.2069,0.1591,0.0245
15.07,07:00,0.7077,0.7077,1.162,0.7077,0.1269,0.2801,0.0142,0.0377,1.162,0.1532,0.0236
15.07,08:00,0.7219,0.7219,1.0751,0.7219,0.1294,0.2712,0.0144,0.0362,1.0751,0.1417,0.0218
15.07,09:00,0.6674,0.6674,1.0491,0.6674,0.1197,0.258,0.0133,0.0346,1.0491,0.1383,0.0213
15.07,10:00,0.7499,0.7499,1.0073,0.7499,0.1345,0.2673,0.015,0.0354,1.0073,0.1328,0.0204
15.07,11:00,0.9319,0.9319,0.8409,0.9319,0.1671,0.278,0.0186,0.0357,0.8409,0.1109,0.0171
15.07,12:00,0.8819,0.8819,0.8027,0.8819,0.1581,0.264,0.0176,0.0339,0.8027,0.1058,0.0163
15.07,13:00,1.0058,1.0058,0.7363,1.0058,0.1803,0.2774,0.0201,0.035,0.7363,0.0971,0.0149
15.07,14:00,0.7748,0.7748,0.7788,0.7748,0.1389,0.2416,0.0155,0.0313,0.7788,0.1027,0.0158
15.07,15:00,0.819,0.819,0.8735,0.819,0.1468,0.262,0.0164,0.0341,0.8735,0.1152,0.0177
15.07,16:00,0.9021,0.9021,0.8831,0.9021,0.1618,0.2782,0.018,0.036,0.8831,0.1164,0.0179
15.07,17:00,0.8411,0.8411,0.953,0.8411,0.1508,0.2765,0.0168,0.0362,0.953,0.1257,0.0193
15.07,18:00,0.8586,0.8586,0.9947,0.8586,0.154,0.2851,0.0172,0.0373,0.9947,0.1311,0.0202
15.07,19:00,0.7955,0.7955,0.8843,0.7955,0.1426,0.2592,0.0159,0.0338,0.8843,0.1166,0.0179
15.07,20:00,0.8653,0.8653,0.6591,0.8653,0.1552,0.242,0.0173,0.0307,0.6591,0.0869,0.0134
15.07,21:00,0.6948,0.6948,0.3919,0.6948,0.1246,0.1763,0.0139,0.0218,0.3919,0.0517,0.008
15.07,22:00,0.5851,0.5851,0.2654,0.5851,0.1049,0.1399,0.0117,0.0171,0.2654,0.035,0.0054
15.07,23:00,0.5972,0.5972,0.3099,0.5972,0.1071,0.1479,0.0119,0.0182,0.3099,0.0409,0.0063
