timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
15.01,00:00,0.5564,0.5564,1.6059,0.5564,0.0998,0.3115,0.0111,0.0437,1.6059,0.2117,0.0326
15.01,01:00,0.5369,0.5369,1.6649,0.5369,0.0963,0.3158,0.0107,0.0445,1.6649,0.2195,0.0338
15.01,02:00,0.555,0.555,1.8701,0.555,0.0995,0.3461,0.0111,0.049,1.8701,0.2466,0.0379
15.01,03:00,0.5401,0.5401,2.4989,0.5401,0.0968,0.4263,0.0108,0.0615,2.4989,0.3295,0.0507
15.01,04:00,0.4999,0.4999,3.7906,0.4999,0.0896,0.5894,0.01,0.0869,3.7906,0.4998,0.0769
15.01,05:00,0.5091,0.5091,4.7379,0.5091,0.0913,0.716,0.0102,0.1063,4.7379,0.6247,0.0961
15.01,06:00,0.4994,0.4994,4.5097,0.4994,0.0895,0.6841,0.01,0.1015,4.5097,0.5946,0.0915
15.01,07:00,0.5823,0.5823,4.0155,0.5823,0.1044,0.6338,0.0116,0.0931,4.0155,0.5294,0.0815
15.01,08:00,0.8612,0.8612,3.7338,0.8612,0.1544,0.6467,0.0172,0.093,3.7338,0.4923,0.0757
15.01,09:00,1.1419,1.1419,3.4904,1.1419,0.2047,0.6649,0.0228,0.0936,3.4904,0.4602,0.0708
15.01,10:00,1.2559,1.2559,3.3183,1.2559,0.2252,0.6627,0.0251,0.0924,3.3183,0.4375,0.0673
15.01,11:00,1.4646,1.4646,3.2565,1.4646,0.2626,0.692,0.0293,0.0953,3.2565,0.4294,0.0661
15.01,12:00,1.4232,1.4232,3.1564,1.4232,0.2552,0.6713,0.0285,0.0925,3.1564,0.4162,0.064
15.01,13:00,1.2215,1.2215,3.1995,1.2215,0.219,0.6409,0.0244,0.0893,3.1995,0.4218,0.0649
15.01,14:00,1.043,1.043,3.2862,1.043,0.187,0.6203,0.0209,0.0875,3.2862,0.4333,0.0667
15.01,15:00,0.8399,0.8399,3.4371,0.8399,0.1506,0.6038,0.0168,0.0865,3.4371,0.4532,0.0697
15.01,16:00,0.9918,0.9918,3.6658,0.9918,0.1778,0.6611,0.0198,0.0942,3.6658,0.4833,0.0744
15.01,17:00,1.2191,1.2191,3.7742,1.2191,0.2186,0.7162,0.0244,0.1009,3.7742,0.4976,0.0766
15.01,18:00,1.5607,1.5607,3.8464,1.5607,0.2798,0.787,0.0312,0.1092,3.8464,0.5071,0.078
15.01,19:00,1.5063,1.5063,3.7305,1.5063,0.2701,0.7619,0.0301,0.1058,3.7305,0.4918,0.0757
15.01,20:00,1.1942,1.1942,3.2898,1.1942,0.2141,0.6479,0.0239,0.0906,3.2898,0.4337,0.0667
15.01,21:00,1.0226,1.0226,2.3468,1.0226,0.1834,0.4928,0.0205,0.0681,2.3468,0.3094,0.0476
15.01,22:00,0.8887,0.8887,1.6884,0.8887,0.1593,0.382,0.0178,0.052,1.6884,0.2226,0.0342
15.01,23:00,0.6265,0.6265,1.609,0.6265,0.1123,0.3245,0.0125,0.0452,1.609,0.2121,0.0326
