timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
15.10,00:00,0.3752,2.162,1.7689,2.162,0.0673,0.7218,0.0432,0.0432,1.7689,1.7868,0.6545,0.0
15.10,01:00,0.3981,2.3976,1.9795,2.3976,0.0714,0.8038,0.048,0.048,1.9795,1.9995,0.7324,0.0
15.10,02:00,0.3341,2.9915,2.6308,2.9915,0.0599,1.0333,0.0598,0.0598,2.6308,2.6574,0.9734,0.0
15.10,03:00,0.4466,4.5011,4.0139,4.5011,0.0801,1.5652,0.09,0.09,4.0139,4.0545,1.4852,0.0
15.10,04:00,0.4048,5.4752,5.0198,5.4752,0.0726,1.9299,0.1095,0.1095,5.0198,5.0705,1.8573,0.0
15.10,05:00,0.5641,5.3966,4.7841,5.3966,0.1012,1.8713,0.1079,0.1079,4.7841,4.8325,1.7701,0.0
15.10,06:00,0.6217,4.9331,4.2682,4.9331,0.1115,1.6907,0.0987,0.0987,4.2682,4.3113,1.5792,0.0
15.10,07:00,0.5889,4.6094,3.9803,4.6094,0.1056,1.5783,0.0922,0.0922,3.9803,4.0205,1.4727,0.0
15.10,08:00,0.649,4.4106,3.7239,4.4106,0.1164,1.4942,0.0882,0.0882,3.7239,3.7615,1.3778,0.0
15.10,09:00,0.5846,4.1602,3.5398,4.1602,0.1048,1.4145,0.0832,0.0832,3.5398,3.5756,1.3097,0.0
15.10,10:00,0.6755,4.1772,3.4668,4.1772,0.1211,1.4038,0.0835,0.0835,3.4668,3.5018,1.2827,0.0
15.10,11:00,0.6568,4.0534,3.3626,4.0534,0.1178,1.3619,0.0811,0.0811,3.3626,3.3966,1.2442,0.0
15.10,12:00,0.5889,4.0279,3.4046,4.0279,0.1056,1.3653,0.0806,0.0806,3.4046,3.439,1.2597,0.0
15.10,13:00,0.6221,4.1497,3.4923,4.1497,0.1115,1.4037,0.083,0.083,3.4923,3.5276,1.2922,0.0
15.10,14:00,0.6402,4.3299,3.6529,4.3299,0.1148,1.4663,0.0866,0.0866,3.6529,3.6898,1.3516,0.0
15.10,15:00,0.6224,4.551,3.8893,4.551,0.1116,1.5506,0.091,0.091,3.8893,3.9286,1.4391,0.0
15.10,16:00,0.7185,4.7641,4.0051,4.7641,0.1288,1.6107,0.0953,0.0953,4.0051,4.0456,1.4819,0.0
15.10,17:00,1.0906,5.2184,4.0865,5.2184,0.1955,1.7075,0.1044,0.1044,4.0865,4.1278,1.512,0.0
15.10,18:00,1.1202,5.1245,3.9642,5.1245,0.2009,1.6676,0.1025,0.1025,3.9642,4.0043,1.4668,0.0
15.10,19:00,0.9277,4.4639,3.5008,4.4639,0.1663,1.4616,0.0893,0.0893,3.5008,3.5362,1.2953,0.0
15.10,20:00,0.8479,3.3719,2.4988,3.3719,0.152,1.0766,0.0674,0.0674,2.4988,2.524,0.9246,0.0
15.10,21:00,0.7428,2.5595,1.7985,2.5595,0.1332,0.7986,0.0512,0.0512,1.7985,1.8167,0.6654,0.0
15.10,22:00,0.674,2.3468,1.6561,2.3468,0.1208,0.7336,0.0469,0.0469,1.6561,1.6728,0.6127,0.0
15.10,23:00,0.707,2.4848,1.76,2.4848,0.1268,0.778,0.0497,0.0497,1.76,1.7778,0.6512,0.0
