timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
15.04,00:00,0.6042,1.1912,0.5811,1.1912,0.1083,0.3233,0.0238,0.0238,0.5811,0.587,0.215,0.0
15.04,01:00,0.5414,1.2318,0.6834,1.2318,0.0971,0.35,0.0246,0.0246,0.6834,0.6904,0.2529,0.0
15.04,02:00,0.4671,1.5595,1.0814,1.5595,0.0838,0.4839,0.0312,0.0312,1.0814,1.0924,0.4001,0.0
15.04,03:00,0.4624,2.547,2.0637,2.547,0.0829,0.8465,0.0509,0.0509,2.0637,2.0845,0.7636,0.0
15.04,04:00,0.5059,3.0142,2.4832,3.0142,0.0907,1.0095,0.0603,0.0603,2.4832,2.5083,0.9188,0.0
15.04,05:00,0.5309,2.9693,2.4141,2.9693,0.0952,0.9884,0.0594,0.0594,2.4141,2.4385,0.8932,0.0
15.04,06:00,0.7037,2.6898,1.9663,2.6898,0.1262,0.8537,0.0538,0.0538,1.9663,1.9861,0.7275,0.0
15.04,07:00,0.7318,2.6352,1.8844,2.6352,0.1312,0.8284,0.0527,0.0527,1.8844,1.9034,0.6972,0.0
15.04,08:00,0.8612,2.5766,1.6983,2.5766,0.1544,0.7828,0.0515,0.0515,1.6983,1.7154,0.6284,0.0
15.04,09:00,1.0789,2.6896,1.5947,2.6896,0.1934,0.7835,0.0538,0.0538,1.5947,1.6108,0.59,0.0
15.04,10:00,1.0953,2.6165,1.506,2.6165,0.1964,0.7536,0.0523,0.0523,1.506,1.5212,0.5572,0.0
15.04,11:00,1.2518,2.6172,1.3517,2.6172,0.2244,0.7246,0.0523,0.0523,1.3517,1.3654,0.5001,0.0
15.04,12:00,1.1627,2.4797,1.3038,2.4797,0.2085,0.6909,0.0496,0.0496,1.3038,1.317,0.4824,0.0
15.04,13:00,0.9956,2.2702,1.2618,2.2702,0.1785,0.6454,0.0454,0.0454,1.2618,1.2746,0.4669,0.0
15.04,14:00,0.8763,2.2163,1.3266,2.2163,0.1571,0.648,0.0443,0.0443,1.3266,1.34,0.4908,0.0
15.04,15:00,0.739,2.1848,1.4314,2.1848,0.1325,0.6621,0.0437,0.0437,1.4314,1.4458,0.5296,0.0
15.04,16:00,0.7779,2.3104,1.5172,2.3104,0.1395,0.7008,0.0462,0.0462,1.5172,1.5325,0.5613,0.0
15.04,17:00,0.935,2.6137,1.6619,2.6137,0.1676,0.7826,0.0523,0.0523,1.6619,1.6787,0.6149,0.0
15.04,18:00,1.1848,2.8835,1.6817,2.8835,0.2124,0.8347,0.0577,0.0577,1.6817,1.6987,0.6222,0.0
15.04,19:00,1.0335,2.5355,1.4869,2.5355,0.1853,0.7355,0.0507,0.0507,1.4869,1.502,0.5502,0.0
15.04,20:00,1.0796,2.1977,1.107,2.1977,0.1936,0.6032,0.044,0.044,1.107,1.1182,0.4096,0.0
15.04,21:00,0.8711,1.5276,0.6499,1.5276,0.1562,0.3967,0.0306,0.0306,0.6499,0.6565,0.2405,0.0
15.04,22:00,0.7859,1.2973,0.5062,1.2973,0.1409,0.3282,0.0259,0.0259,0.5062,0.5114,0.1873,0.0
15.04,23:00,0.7408,1.3152,0.5686,1.3152,0.1328,0.3432,0.0263,0.0263,0.5686,0.5743,0.2104,0.0
