timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
15.07,00:00,0.5736,0.9008,0.324,0.9008,0.1028,0.2227,0.018,0.018,0.324,0.3272,0.1199,0.0
15.07,01:00,0.5893,0.9628,0.3698,0.9628,0.1057,0.2425,0.0193,0.0193,0.3698,0.3735,0.1368,0.0
15.07,02:00,0.5437,1.1678,0.6178,1.1678,0.0975,0.3261,0.0234,0.0234,0.6178,0.624,0.2286,0.0
15.07,03:00,0.5326,1.8194,1.2739,1.8194,0.0955,0.5668,0.0364,0.0364,1.2739,1.2868,0.4713,0.0
15.07,04:00,0.5622,2.2144,1.6356,2.2144,0.1008,0.706,0.0443,0.0443,1.6356,1.6521,0.6052,0.0
15.07,05:00,0.53,2.0896,1.544,2.0896,0.095,0.6663,0.0418,0.0418,1.544,1.5596,0.5713,0.0
15.07,06:00,0.5728,1.7919,1.2069,1.7919,0.1027,0.5493,0.0358,0.0358,1.2069,1.2191,0.4465,0.0
15.07,07:00,0.7077,1.8814,1.162,1.8814,0.1269,0.5568,0.0376,0.0376,1.162,1.1738,0.4299,0.0
15.07,08:00,0.7219,1.8078,1.0751,1.8078,0.1294,0.5272,0.0362,0.0362,1.0751,1.0859,0.3978,0.0
15.07,09:00,0.6674,1.7271,1.0491,1.7271,0.1197,0.5078,0.0345,0.0345,1.0491,1.0597,0.3882,0.0
15.07,10:00,0.7499,1.7674,1.0073,1.7674,0.1345,0.5072,0.0353,0.0353,1.0073,1.0175,0.3727,0.0
15.07,11:00,0.9319,1.7813,0.8409,1.7813,0.1671,0.4782,0.0356,0.0356,0.8409,0.8494,0.3111,0.0
15.07,12:00,0.8819,1.6927,0.8027,1.6927,0.1581,0.4551,0.0339,0.0339,0.8027,0.8109,0.297,0.0
15.07,13:00,1.0058,1.7495,0.7363,1.7495,0.1803,0.4527,0.035,0.035,0.7363,0.7437,0.2724,0.0
15.07,14:00,0.7748,1.5615,0.7788,1.5615,0.1389,0.4271,0.0312,0.0312,0.7788,0.7866,0.2881,0.0
15.07,15:00,0.819,1.7013,0.8735,1.7013,0.1468,0.47,0.034,0.034,0.8735,0.8823,0.3232,0.0
15.07,16:00,0.9021,1.7942,0.8831,1.7942,0.1618,0.4885,0.0359,0.0359,0.8831,0.892,0.3268,0.0
15.07,17:00,0.8411,1.8037,0.953,1.8037,0.1508,0.5034,0.0361,0.0361,0.953,0.9626,0.3526,0.0
15.07,18:00,0.8586,1.8634,0.9947,1.8634,0.154,0.522,0.0373,0.0373,0.9947,1.0047,0.368,0.0
15.07,19:00,0.7955,1.6888,0.8843,1.6888,0.1426,0.4698,0.0338,0.0338,0.8843,0.8932,0.3272,0.0
15.07,20:00,0.8653,1.5311,0.6591,1.5311,0.1552,0.399,0.0306,0.0306,0.6591,0.6657,0.2439,0.0
15.07,21:00,0.6948,1.0907,0.3919,1.0907,0.1246,0.2696,0.0218,0.0218,0.3919,0.3959,0.145,0.0
15.07,22:00,0.5851,0.8532,0.2654,0.8532,0.1049,0.2031,0.0171,0.0171,0.2654,0.2681,0.0982,0.0
15.07,23:00,0.5972,0.9102,0.3099,0.9102,0.1071,0.2217,0.0182,0.0182,0.3099,0.313,0.1146,0.0
