timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
15.01,00:00,0.5564,2.1785,1.6059,2.1785,0.0998,0.6939,0.0436,0.0436,1.6059,1.6221,0.5942,0.0
15.01,01:00,0.5369,2.2186,1.6649,2.2186,0.0963,0.7123,0.0444,0.0444,1.6649,1.6817,0.616,0.0
15.01,02:00,0.555,2.444,1.8701,2.444,0.0995,0.7914,0.0489,0.0489,1.8701,1.889,0.6919,0.0
15.01,03:00,0.5401,3.0642,2.4989,3.0642,0.0968,1.0214,0.0613,0.0613,2.4989,2.5241,0.9246,0.0
15.01,04:00,0.4999,4.3288,3.7906,4.3288,0.0896,1.4922,0.0866,0.0866,3.7906,3.8289,1.4025,0.0
15.01,05:00,0.5091,5.2949,4.7379,5.2949,0.0913,1.8443,0.1059,0.1059,4.7379,4.7858,1.753,0.0
15.01,06:00,0.4994,5.0546,4.5097,5.0546,0.0895,1.7581,0.1011,0.1011,4.5097,4.5552,1.6686,0.0
15.01,07:00,0.5823,4.6384,4.0155,4.6384,0.1044,1.5902,0.0928,0.0928,4.0155,4.0561,1.4857,0.0
15.01,08:00,0.8612,4.6327,3.7338,4.6327,0.1544,1.5359,0.0927,0.0927,3.7338,3.7715,1.3815,0.0
15.01,09:00,1.1419,4.6675,3.4904,4.6675,0.2047,1.4962,0.0934,0.0934,3.4904,3.5257,1.2915,0.0
15.01,10:00,1.2559,4.6077,3.3183,4.6077,0.2252,1.453,0.0922,0.0922,3.3183,3.3518,1.2278,0.0
15.01,11:00,1.4646,4.754,3.2565,4.754,0.2626,1.4675,0.0951,0.0951,3.2565,3.2894,1.2049,0.0
15.01,12:00,1.4232,4.6114,3.1564,4.6114,0.2552,1.423,0.0922,0.0922,3.1564,3.1883,1.1679,0.0
15.01,13:00,1.2215,4.4533,3.1995,4.4533,0.219,1.4028,0.0891,0.0891,3.1995,3.2319,1.1838,0.0
15.01,14:00,1.043,4.3623,3.2862,4.3623,0.187,1.4029,0.0872,0.0872,3.2862,3.3194,1.2159,0.0
15.01,15:00,0.8399,4.3117,3.4371,4.3117,0.1506,1.4223,0.0862,0.0862,3.4371,3.4718,1.2717,0.0
15.01,16:00,0.9918,4.6946,3.6658,4.6946,0.1778,1.5342,0.0939,0.0939,3.6658,3.7028,1.3563,0.0
15.01,17:00,1.2191,5.0314,3.7742,5.0314,0.2186,1.615,0.1006,0.1006,3.7742,3.8123,1.3964,0.0
15.01,18:00,1.5607,5.4459,3.8464,5.4459,0.2798,1.703,0.1089,0.1089,3.8464,3.8852,1.4232,0.0
15.01,19:00,1.5063,5.2744,3.7305,5.2744,0.2701,1.6504,0.1055,0.1055,3.7305,3.7682,1.3803,0.0
15.01,20:00,1.1942,4.5172,3.2898,4.5172,0.2141,1.4313,0.0903,0.0903,3.2898,3.323,1.2172,0.0
15.01,21:00,1.0226,3.3932,2.3468,3.3932,0.1834,1.0517,0.0679,0.0679,2.3468,2.3705,0.8683,0.0
15.01,22:00,0.8887,2.5942,1.6884,2.5942,0.1593,0.7841,0.0519,0.0519,1.6884,1.7055,0.6247,0.0
15.01,23:00,0.6265,2.2517,1.609,2.2517,0.1123,0.7076,0.045,0.045,1.609,1.6252,0.5953,0.0
