timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
25.10,00:00,0.4727,3.3212,2.82,1.7714,0.3176,1.5192,0.0354,0.0354,0.0,0.0,0.0,14.72,0.0719,0.0,2.82,2.8485,0.423,0.0,0.1754,5.35,0.0,1.5498,0.7067
25.10,01:00,0.4656,3.3909,2.8961,3.2252,0.5783,1.1601,0.0645,0.0645,0.0,0.0,0.0,14.59,0.0719,0.0,2.8961,2.9254,0.4344,0.0,0.0188,0.57,0.0,0.1657,0.0756
25.10,02:00,0.4656,3.575,3.0783,3.5573,0.6378,1.1795,0.0711,0.0711,0.0,0.0,0.0,14.47,0.0719,0.0,3.0783,3.1094,0.4617,0.0,0.002,0.06,0.0,0.0177,0.0081
25.10,03:00,0.3798,4.1153,3.6981,4.1134,0.7375,1.365,0.0823,0.0823,0.0,0.0,0.0,14.5,0.0719,0.0,3.6981,3.7355,0.5547,0.0,0.0002,0.01,0.0,0.0019,0.0009
25.10,04:00,0.4593,5.6293,5.1183,5.6291,1.0093,1.849,0.1126,0.1126,0.0,0.0,0.0,14.21,0.0719,0.0,5.1183,5.17,0.7677,0.0,0.0,0.0,0.0,0.0002,0.0001
25.10,05:00,0.5466,7.0836,6.4717,7.0836,1.2701,2.3127,0.1417,0.1417,0.0,0.0,0.0,13.75,0.0719,0.0,6.4717,6.5371,0.9708,0.0,0.0,0.0,0.0,0.0,0.0
25.10,06:00,0.4877,6.6287,6.0796,6.6287,1.1885,2.1723,0.1326,0.1326,0.0,0.0,0.0,13.2,0.0719,0.0,6.0796,6.141,0.9119,0.0,0.0,0.0,0.0,0.0,0.0
25.10,07:00,0.5038,6.2763,5.7147,6.2763,1.1253,2.0544,0.1255,0.1255,0.0,0.0,0.0,12.59,0.0719,0.0,5.7147,5.7724,0.8572,0.0,0.0,0.0,0.0,0.0,0.0
25.10,08:00,0.7225,6.2737,5.4957,6.1765,1.1075,2.0046,0.1235,0.1235,0.0971,0.0,0.0,13.08,0.0719,0.001,5.4957,5.5512,0.8244,0.0,0.0,0.0,0.0,0.0,0.0
25.10,09:00,0.6665,5.9974,5.2776,5.6065,1.0052,1.8727,0.1121,0.1121,0.391,0.0,0.0,14.9,0.0719,0.0039,5.2776,5.3309,0.7916,0.0,0.0,0.0,0.0,0.0,0.0
25.10,10:00,0.8378,5.9395,5.0507,5.5151,0.9889,1.8226,0.1103,0.1103,0.4243,0.0,0.0,15.14,0.0719,0.0042,5.0507,5.1017,0.7576,0.0,0.0,0.0,0.0,0.0,0.0
25.10,11:00,0.7717,5.773,4.9513,5.4915,0.9846,1.802,0.1098,0.1098,0.2816,0.0,0.0,14.38,0.0719,0.0028,4.9513,5.0013,0.7427,0.0,0.0,0.0,0.0,0.0,0.0
25.10,12:00,0.7253,5.6175,4.8433,5.2014,0.9326,1.7351,0.104,0.104,0.4161,0.0,0.0,15.25,0.0719,0.0042,4.8433,4.8922,0.7265,0.0,0.0,0.0,0.0,0.0,0.0
25.10,13:00,0.5817,5.5674,4.9358,5.2144,0.9349,1.7507,0.1043,0.1043,0.353,0.0,0.0,14.45,0.0719,0.0035,4.9358,4.9857,0.7404,0.0,0.0,0.0,0.0,0.0,0.0
25.10,14:00,0.5581,5.62,5.0112,5.5033,0.9867,1.8115,0.1101,0.1101,0.1166,0.0,0.0,12.65,0.0719,0.0012,5.0112,5.0618,0.7517,0.0,0.0,0.0,0.0,0.0,0.0
25.10,15:00,0.5313,5.8306,5.2463,5.7632,1.0333,1.8928,0.1153,0.1153,0.0674,0.0,0.0,12.29,0.0719,0.0007,5.2463,5.2993,0.7869,0.0,0.0,0.0,0.0,0.0,0.0
25.10,16:00,0.5903,6.0636,5.4185,6.0636,1.0872,1.9718,0.1213,0.1213,0.0,0.0,0.0,11.6,0.0719,0.0,5.4185,5.4732,0.8128,0.0,0.0,0.0,0.0,0.0,0.0
25.10,17:00,1.0101,6.5363,5.471,6.5363,1.172,2.0645,0.1307,0.1307,0.0,0.0,0.0,11.47,0.0719,0.0,5.471,5.5263,0.8206,0.0,0.0,0.0,0.0,0.0,0.0
25.10,18:00,1.1244,6.6467,5.4671,6.6467,1.1918,2.0837,0.1329,0.1329,0.0,0.0,0.0,11.41,0.0719,0.0,5.4671,5.5223,0.8201,0.0,0.0,0.0,0.0,0.0,0.0
25.10,19:00,0.8381,6.1933,5.3017,6.1933,1.1105,1.9776,0.1239,0.1239,0.0,0.0,0.0,12.47,0.0719,0.0,5.3017,5.3553,0.7953,0.0,0.0,0.0,0.0,0.0,0.0
25.10,20:00,0.7686,5.539,4.7227,5.539,0.9931,1.7734,0.1108,0.1108,0.0,0.0,0.0,13.12,0.0719,0.0,4.7227,4.7704,0.7084,0.0,0.0,0.0,0.0,0.0,0.0
25.10,21:00,0.6124,4.2259,3.5773,4.2259,0.7577,1.3662,0.0845,0.0845,0.0,0.0,0.0,13.5,0.0719,0.0,3.5773,3.6134,0.5366,0.0,0.0,0.0,0.0,0.0,0.0
25.10,22:00,0.5062,3.4449,2.9093,3.4449,0.6177,1.1259,0.0689,0.0689,0.0,0.0,0.0,13.72,0.0719,0.0,2.9093,2.9387,0.4364,0.0,0.0,0.0,0.0,0.0,0.0
25.10,23:00,0.4713,4.5066,2.3714,4.5066,0.808,1.2356,0.0901,0.0901,0.0,0.0,0.0,13.79,0.0719,0.0,2.3714,2.3954,0.3557,0.0,1.64,50.0,0.0,0.0,0.0
26.10,00:00,0.3675,2.851,2.4587,1.3012,0.2333,1.3807,0.026,0.026,0.0,0.0,0.0,13.66,0.0719,0.0,2.4587,2.4835,0.3688,0.0,0.1754,5.35,0.0,1.5498,0.7067
26.10,01:00,0.3789,2.9262,2.5218,2.7604,0.4949,1.0207,0.0552,0.0552,0.0,0.0,0.0,13.31,0.0719,0.0,2.5218,2.5473,0.3783,0.0,0.0188,0.57,0.0,0.1657,0.0756
26.10,02:00,0.3389,3.0685,2.7023,3.0508,0.547,1.0323,0.061,0.061,0.0,0.0,0.0,12.95,0.0719,0.0,2.7023,2.7296,0.4053,0.0,0.002,0.06,0.0,0.0177,0.0081
26.10,03:00,0.3379,3.6696,3.2984,3.6677,0.6576,1.2251,0.0734,0.0734,0.0,0.0,0.0,12.33,0.0719,0.0,3.2984,3.3317,0.4948,0.0,0.0002,0.01,0.0,0.0019,0.0009
26.10,04:00,0.3694,5.1459,4.7287,5.1457,0.9226,1.7039,0.1029,0.1029,0.0,0.0,0.0,12.01,0.0719,0.0,4.7287,4.7765,0.7093,0.0,0.0,0.0,0.0,0.0002,0.0001
26.10,05:00,0.4767,6.4984,5.9614,6.4983,1.1652,2.1312,0.13,0.13,0.0,0.0,0.0,11.77,0.0719,0.0,5.9614,6.0216,0.8942,0.0,0.0,0.0,0.0,0.0,0.0
26.10,06:00,0.5432,6.2434,5.6432,6.2434,1.1194,2.0378,0.1249,0.1249,0.0,0.0,0.0,11.38,0.0719,0.0,5.6432,5.7002,0.8465,0.0,0.0,0.0,0.0,0.0,0.0
26.10,07:00,0.4719,5.7838,5.2587,5.7838,1.037,1.8977,0.1157,0.1157,0.0,0.0,0.0,10.17,0.0719,0.0,5.2587,5.3118,0.7888,0.0,0.0,0.0,0.0,0.0,0.0
26.10,08:00,0.664,5.7411,5.0263,5.7321,1.0278,1.8537,0.1146,0.1146,0.009,0.0,0.0,9.94,0.0719,0.0001,5.0263,5.0771,0.7539,0.0,0.0,0.0,0.0,0.0,0.0
26.10,09:00,0.741,5.5716,4.7823,5.4049,0.9691,1.76,0.1081,0.1081,0.1667,0.0,0.0,10.89,0.0719,0.0017,4.7823,4.8306,0.7173,0.0,0.0,0.0,0.0,0.0,0.0
26.10,10:00,0.7128,5.3406,4.5815,5.1784,0.9285,1.6892,0.1036,0.1036,0.1621,0.0,0.0,11.1,0.0719,0.0016,4.5815,4.6278,0.6872,0.0,0.0,0.0,0.0,0.0,0.0
26.10,11:00,0.7677,5.2997,4.4866,4.821,0.8644,1.6141,0.0964,0.0964,0.4786,0.0,0.0,13.06,0.0719,0.0048,4.4866,4.5319,0.673,0.0,0.0,0.0,0.0,0.0,0.0
26.10,12:00,0.6056,5.0541,4.404,4.6222,0.8288,1.5656,0.0924,0.0924,0.4318,0.0,0.0,12.88,0.0719,0.0043,4.404,4.4485,0.6606,0.0,0.0,0.0,0.0,0.0,0.0
26.10,13:00,0.518,5.0258,4.4627,4.0501,0.7262,1.4772,0.081,0.081,0.9756,0.0,0.0,16.64,0.0719,0.0098,4.4627,4.5078,0.6694,0.0,0.0,0.0,0.0,0.0,0.0
26.10,14:00,0.573,5.1614,4.5426,4.159,0.7457,1.509,0.0832,0.0832,1.0024,0.0,0.0,17.03,0.0719,0.01,4.5426,4.5885,0.6814,0.0,0.0,0.0,0.0,0.0,0.0
26.10,15:00,0.5582,5.3529,4.7468,4.2756,0.7666,1.5613,0.0855,0.0855,1.0773,0.0,0.0,17.03,0.0719,0.0108,4.7468,4.7947,0.712,0.0,0.0,0.0,0.0,0.0,0.0
26.10,16:00,0.6523,5.6592,4.9569,5.6592,1.0147,1.8301,0.1132,0.1132,0.0,0.0,0.0,9.27,0.0719,0.0,4.9569,5.007,0.7435,0.0,0.0,0.0,0.0,0.0,0.0
26.10,17:00,1.0024,6.079,5.0258,6.079,1.09,1.9157,0.1216,0.1216,0.0,0.0,0.0,8.4,0.0719,0.0,5.0258,5.0766,0.7539,0.0,0.0,0.0,0.0,0.0,0.0
26.10,18:00,1.0667,6.1758,5.058,6.1758,1.1073,1.9379,0.1235,0.1235,0.0,0.0,0.0,7.62,0.0719,0.0,5.058,5.1091,0.7587,0.0,0.0,0.0,0.0,0.0,0.0
26.10,19:00,0.942,5.8868,4.8953,5.8868,1.0555,1.8617,0.1177,0.1177,0.0,0.0,0.0,6.87,0.0719,0.0,4.8953,4.9447,0.7343,0.0,0.0,0.0,0.0,0.0,0.0
26.10,20:00,0.9041,5.3112,4.363,5.3112,0.9523,1.6786,0.1062,0.1062,0.0,0.0,0.0,6.52,0.0719,0.0,4.363,4.4071,0.6545,0.0,0.0,0.0,0.0,0.0,0.0
26.10,21:00,0.6985,3.9577,3.2267,3.9577,0.7096,1.2655,0.0792,0.0792,0.0,0.0,0.0,5.96,0.0719,0.0,3.2267,3.2593,0.484,0.0,0.0,0.0,0.0,0.0,0.0
26.10,22:00,0.5944,3.1694,2.5492,3.1694,0.5683,1.0225,0.0634,0.0634,0.0,0.0,0.0,5.59,0.0719,0.0,2.5492,2.5749,0.3824,0.0,0.0,0.0,0.0,0.0,0.0
26.10,23:00,0.4705,4.04,1.9102,4.04,0.7244,1.0828,0.0808,0.0808,0.0,0.0,0.0,5.36,0.0719,0.0,1.9102,1.9295,0.2865,0.0,1.64,50.0,0.0,0.0,0.0
27.10,00:00,0.3905,2.3953,1.9848,0.8455,0.1516,1.2279,0.0169,0.0169,0.0,0.0,0.0,5.38,0.0719,0.0,1.9848,2.0048,0.2977,0.0,0.1754,5.35,0.0,1.5498,0.7067
27.10,01:00,0.43,2.4504,2.0002,2.2847,0.4096,0.8571,0.0457,0.0457,0.0,0.0,0.0,5.38,0.0719,0.0,2.0002,2.0204,0.3,0.0,0.0188,0.57,0.0,0.1657,0.0756
27.10,02:00,0.3733,2.6188,2.223,2.601,0.4664,0.8798,0.052,0.052,0.0,0.0,0.0,5.42,0.0719,0.0,2.223,2.2455,0.3334,0.0,0.002,0.06,0.0,0.0177,0.0081
27.10,03:00,0.3795,3.2203,2.8124,3.2184,0.5771,1.0717,0.0644,0.0644,0.0,0.0,0.0,5.45,0.0719,0.0,2.8124,2.8408,0.4219,0.0,0.0002,0.01,0.0,0.0019,0.0009
27.10,04:00,0.4284,4.5766,4.1067,4.5764,0.8205,1.5085,0.0915,0.0915,0.0,0.0,0.0,5.36,0.0719,0.0,4.1067,4.1482,0.616,0.0,0.0,0.0,0.0,0.0002,0.0001
27.10,05:00,0.5706,5.8867,5.263,5.8867,1.0555,1.9168,0.1177,0.1177,0.0,0.0,0.0,5.17,0.0719,0.0,5.263,5.3162,0.7894,0.0,0.0,0.0,0.0,0.0,0.0
27.10,06:00,0.6921,5.7489,5.0062,5.7489,1.0308,1.8536,0.115,0.115,0.0,0.0,0.0,4.96,0.0719,0.0,5.0062,5.0568,0.7509,0.0,0.0,0.0,0.0,0.0,0.0
27.10,07:00,0.6081,5.2146,4.5604,5.2146,0.935,1.6909,0.1043,0.1043,0.0,0.0,0.0,5.3,0.0719,0.0,4.5604,4.6065,0.6841,0.0,0.0,0.0,0.0,0.0,0.0
27.10,08:00,0.7211,5.0524,4.2879,4.8491,0.8694,1.5865,0.097,0.097,0.2033,0.0,0.0,6.5,0.0719,0.002,4.2879,4.3312,0.6432,0.0,0.0,0.0,0.0,0.0,0.0
27.10,09:00,0.7237,4.8532,4.0882,4.6986,0.8425,1.5291,0.094,0.094,0.1546,0.0,0.0,6.86,0.0719,0.0015,4.0882,4.1295,0.6132,0.0,0.0,0.0,0.0,0.0,0.0
27.10,10:00,0.8922,4.7876,3.8565,4.3096,0.7727,1.4278,0.0862,0.0862,0.478,0.0,0.0,10.02,0.0719,0.0048,3.8565,3.8955,0.5785,0.0,0.0,0.0,0.0,0.0,0.0
27.10,11:00,0.7399,4.5612,3.783,3.8786,0.6954,1.3416,0.0776,0.0776,0.6826,0.0,0.0,12.86,0.0719,0.0068,3.783,3.8212,0.5675,0.0,0.0,0.0,0.0,0.0,0.0
27.10,12:00,0.687,4.4257,3.7013,3.7286,0.6685,1.3026,0.0746,0.0746,0.6971,0.0,0.0,13.94,0.0719,0.007,3.7013,3.7387,0.5552,0.0,0.0,0.0,0.0,0.0,0.0
27.10,13:00,0.5868,4.4659,3.8403,3.3489,0.6005,1.2595,0.067,0.067,1.1169,0.0,0.0,17.31,0.0719,0.0112,3.8403,3.8791,0.576,0.0,0.0,0.0,0.0,0.0,0.0
27.10,14:00,0.5855,4.5363,3.9113,3.0455,0.5461,1.2195,0.0609,0.0609,1.4909,0.0,0.0,19.88,0.0719,0.0149,3.9113,3.9508,0.5867,0.0,0.0,0.0,0.0,0.0,0.0
27.10,15:00,0.5315,4.6521,4.0794,4.394,0.7878,1.4742,0.0879,0.0879,0.2581,0.0,0.0,11.7,0.0719,0.0026,4.0794,4.1206,0.6119,0.0,0.0,0.0,0.0,0.0,0.0
27.10,16:00,0.7142,5.0132,4.256,5.0132,0.8989,1.6091,0.1003,0.1003,0.0,0.0,0.0,9.63,0.0719,0.0,4.256,4.299,0.6384,0.0,0.0,0.0,0.0,0.0,0.0
27.10,17:00,0.8558,5.2471,4.3474,5.2471,0.9408,1.6648,0.1049,0.1049,0.0,0.0,0.0,9.51,0.0719,0.0,4.3474,4.3913,0.6521,0.0,0.0,0.0,0.0,0.0,0.0
27.10,18:00,0.9647,5.3903,4.3814,5.3903,0.9665,1.6956,0.1078,0.1078,0.0,0.0,0.0,9.44,0.0719,0.0,4.3814,4.4257,0.6572,0.0,0.0,0.0,0.0,0.0,0.0
27.10,19:00,0.8848,5.1618,4.2342,5.1618,0.9255,1.6325,0.1032,0.1032,0.0,0.0,0.0,9.39,0.0719,0.0,4.2342,4.277,0.6351,0.0,0.0,0.0,0.0,0.0,0.0
27.10,20:00,0.8086,4.6279,3.7811,4.6279,0.8298,1.4688,0.0926,0.0926,0.0,0.0,0.0,9.5,0.0719,0.0,3.7811,3.8193,0.5672,0.0,0.0,0.0,0.0,0.0,0.0
27.10,21:00,0.5964,3.3458,2.7219,3.3458,0.5999,1.0801,0.0669,0.0669,0.0,0.0,0.0,9.55,0.0719,0.0,2.7219,2.7494,0.4083,0.0,0.0,0.0,0.0,0.0,0.0
27.10,22:00,0.5022,2.5717,2.0488,2.5717,0.4611,0.8403,0.0514,0.0514,0.0,0.0,0.0,9.21,0.0719,0.0,2.0488,2.0695,0.3073,0.0,0.0,0.0,0.0,0.0,0.0
27.10,23:00,0.3866,3.8046,1.7603,3.8046,0.6822,1.0181,0.0761,0.0761,0.0,0.0,0.0,9.2,0.0719,0.0,1.7603,1.7781,0.264,0.0,1.64,50.0,0.0,0.0,0.0
28.10,00:00,0.3293,2.2183,1.8701,0.6685,0.1199,1.179,0.0134,0.0134,0.0,0.0,0.0,9.23,0.0719,0.0,1.8701,1.889,0.2805,0.0,0.1754,5.35,0.0,1.5498,0.7067
28.10,01:00,0.3414,2.3031,1.9421,2.1373,0.3832,0.822,0.0427,0.0427,0.0,0.0,0.0,9.24,0.0719,0.0,1.9421,1.9617,0.2913,0.0,0.0188,0.57,0.0,0.1657,0.0756
28.10,02:00,0.3359,2.5569,2.1987,2.5391,0.4553,0.865,0.0508,0.0508,0.0,0.0,0.0,9.38,0.0719,0.0,2.1987,2.2209,0.3298,0.0,0.002,0.06,0.0,0.0177,0.0081
