season,hour,electricity_demand_kwh,total_electricity_consumption_kwh,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,electric_boiler_electric_demand_kwh,thermal_demand_kwh,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,grid_supply_kwh,gas_boiler_heat_kwh,electric_boiler_heat_kwh,bess_soc_kwh,bess_charge_kwh,bess_discharge_kwh,tess_soc_kwh,tess_charge_kwh,tess_discharge_kwh,cost_pv_capex_hour_eur,cost_pv_om_eur,cost_grid_eur,cost_gas_boiler_eur,cost_electric_boiler_eur,cost_heat_pump_eur,cost_bess_eur,cost_tess_eur,total_cost_hour_eur,emissions_grid_kg,emissions_gas_boiler_kg,emissions_electric_boiler_kg,emissions_heat_pump_kg,emissions_bess_kg,emissions_tess_kg,total_emissions_hour_kg
Winter,0,0.2656,1.7953,0.0,0.0,1.5297,1.5144,0.0,0.0,0.0,7.53,0.2455,0.0,1.5144,0.1754,0.0,1.5498,0.0,0.0,0.0,0.0719,0.0,0.044,0.0,0.2272,0.0,0.7067,0.0,1.0498,0.0049,0.0,0.0,0.0,0.0,0.0,0.0049
Winter,1,0.2596,1.8455,0.0,0.0,1.5859,1.57,0.0,0.0,0.0,6.99,1.6797,0.0,1.57,0.0188,0.0,0.1657,0.0,0.0,0.0,0.0719,0.0,0.3012,0.0,0.2355,0.0,0.0756,0.0,0.6841,0.0336,0.0,0.0,0.0,0.0,0.0,0.0336
Winter,2,0.2725,2.0538,0.0,0.0,1.7813,1.7635,0.0,0.0,0.0,6.5,2.0361,0.0,1.7635,0.002,0.0,0.0177,0.0,0.0,0.0,0.0719,0.0,0.3651,0.0,0.2645,0.0,0.0081,0.0,0.7095,0.0407,0.0,0.0,0.0,0.0,0.0,0.0407
Winter,3,0.2517,2.632,0.0,0.0,2.3803,2.3565,0.0,0.0,0.0,6.09,2.6301,0.0,2.3565,0.0002,0.0,0.0019,0.0,0.0,0.0,0.0719,0.0,0.4716,0.0,0.3535,0.0,0.0009,0.0,0.8978,0.0526,0.0,0.0,0.0,0.0,0.0,0.0526
Winter,4,0.2432,3.8539,0.0,0.0,3.6107,3.5746,0.0,0.0,0.0,5.76,3.8537,0.0,3.5746,0.0,0.0,0.0002,0.0,0.0,0.0,0.0719,0.0,0.691,0.0,0.5362,0.0,0.0001,0.0,1.2991,0.0771,0.0,0.0,0.0,0.0,0.0,0.0771
Winter,5,0.2479,4.7609,0.0,0.0,4.513,4.4679,0.0,0.0,0.0,5.41,4.7609,0.0,4.4679,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0,0.8536,0.0,0.6702,0.0,0.0,0.0,1.5957,0.0952,0.0,0.0,0.0,0.0,0.0,0.0952
Winter,6,0.233,4.5287,0.0,0.0,4.2957,4.2527,0.0,0.0,0.0,5.12,4.5287,0.0,4.2527,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0,0.812,0.0,0.6379,0.0,0.0,0.0,1.5218,0.0906,0.0,0.0,0.0,0.0,0.0,0.0906
Winter,7,0.2541,4.079,0.0,0.0,3.8249,3.7867,0.0,0.0,0.0,5.53,4.079,0.0,3.7867,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0,0.7314,0.0,0.568,0.0,0.0,0.0,1.3712,0.0816,0.0,0.0,0.0,0.0,0.0,0.0816
Winter,8,0.38,3.9366,0.0,0.0,3.5566,3.521,0.4512,0.0,0.0,7.94,3.4854,0.0,3.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0045,0.6249,0.0,0.5282,0.0,0.0,0.0,1.2295,0.0697,0.0,0.0,0.0,0.0,0.0,0.0697
Winter,9,0.5358,3.8605,0.0,0.0,3.3247,3.2915,1.2694,0.0,0.0,13.25,2.5911,0.0,3.2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0127,0.4646,0.0,0.4937,0.0,0.0,0.0,1.0429,0.0518,0.0,0.0,0.0,0.0,0.0,0.0518
