timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
25.10,00:00,0.4656,2.0225,1.5414,0.4727,0.0,0.0269,1.3219,0.0095,0.0265,0.0,0.0,0.0,14.72,0.018,0.0,1.5414,1.557,0.5703,0.0,0.1754,5.35,0.0,1.5498,0.7067
25.10,01:00,0.4656,2.0226,1.5414,1.8569,0.0578,0.0269,0.7486,0.0371,0.039,0.0,0.0,0.0,14.59,0.018,0.0,1.5414,1.557,0.5703,0.0,0.0188,0.57,0.0,0.1657,0.0756
25.10,02:00,0.3798,3.2283,2.82,3.2106,0.0698,0.0269,1.1661,0.0642,0.0644,0.0,0.0,0.0,14.47,0.018,0.0,2.82,2.8485,1.0434,0.0,0.002,0.06,0.0,0.0177,0.0081
25.10,03:00,0.4593,3.3847,2.8961,3.3828,0.0881,0.0269,1.2054,0.0677,0.0677,0.0,0.0,0.0,14.5,0.018,0.0,2.8961,2.9254,1.0716,0.0,0.0002,0.01,0.0,0.0019,0.0009
25.10,04:00,0.5466,3.656,3.0783,3.6558,0.1053,0.0269,1.2892,0.0731,0.0731,0.0,0.0,0.0,14.21,0.018,0.0,3.0783,3.1094,1.139,0.0,0.0,0.0,0.0,0.0002,0.0001
25.10,05:00,0.4877,4.2231,3.6981,4.2231,0.094,0.0269,1.5072,0.0845,0.0845,0.0,0.0,0.0,13.75,0.018,0.0,3.6981,3.7355,1.3683,0.0,0.0,0.0,0.0,0.0,0.0
25.10,06:00,0.5038,5.6738,5.1183,5.6738,0.0971,0.0269,2.0357,0.1135,0.1135,0.0,0.0,0.0,13.2,0.018,0.0,5.1183,5.17,1.8938,0.0,0.0,0.0,0.0,0.0,0.0
25.10,07:00,0.7225,7.2595,6.4717,7.2595,0.1392,0.0269,2.5786,0.1452,0.1452,0.0,0.0,0.0,12.59,0.018,0.0,6.4717,6.5371,2.3945,0.0,0.0,0.0,0.0,0.0,0.0
25.10,08:00,0.6665,6.8075,6.0796,6.7104,0.1097,0.0269,2.405,0.1342,0.1342,0.0971,0.0,0.0,13.08,0.018,0.001,6.0796,6.141,2.2495,0.0,0.0,0.0,0.0,0.0,0.0
25.10,09:00,0.8378,6.6102,5.7147,6.2192,0.0861,0.0269,2.2493,0.1244,0.1244,0.391,0.0,0.0,14.9,0.018,0.0039,5.7147,5.7724,2.1144,0.0,0.0,0.0,0.0,0.0,0.0
