timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.10,00:00,47.0396,225.7227,176.8962,70.7427,0.0,2.6929,140.6122,1.4149,3.1196,0.0,0.0,0.0,8.9,1.7968,0.0,176.8962,178.6831,65.4516,0.0,17.539,5.35,0.0,154.98,70.6709
15.10,01:00,41.4689,259.2203,215.5739,242.646,4.7962,2.6929,96.6062,4.8529,5.0352,0.0,0.0,0.0,8.72,1.7968,0.0,215.5739,217.7514,79.7624,0.0,1.8757,0.57,0.0,16.5743,7.5579
15.10,02:00,41.4627,308.9901,264.8522,307.2176,7.6467,2.6929,110.94,6.1444,6.1638,0.0,0.0,0.0,8.42,1.7968,0.0,264.8522,267.5275,97.9953,0.0,0.2006,0.06,0.0,1.7725,0.8083
15.10,03:00,41.5653,362.415,317.6413,362.2255,7.9714,2.6929,130.0749,7.2445,7.2466,0.0,0.0,0.0,8.32,1.7968,0.0,317.6413,320.8498,117.5273,0.0,0.0215,0.01,0.0,0.1896,0.0864
15.10,04:00,45.7075,424.6021,375.1057,424.5818,8.8021,2.6929,152.0902,8.4916,8.4919,0.0,0.0,0.0,7.88,1.7968,0.0,375.1057,378.8946,138.7891,0.0,0.0023,0.0,0.0,0.0203,0.0092
15.10,05:00,48.5784,468.9115,416.1298,468.9094,9.3587,2.6929,167.8174,9.3782,9.3782,0.0,0.0,0.0,7.68,1.7968,0.0,416.1298,420.3332,153.968,0.0,0.0002,0.0,0.0,0.0022,0.001
15.10,06:00,52.0022,471.4974,415.3002,471.4971,10.0187,2.6929,168.1696,9.4299,9.4299,0.0,0.0,0.0,7.26,1.7968,0.0,415.3002,419.4952,153.6611,0.0,0.0,0.0,0.0,0.0002,0.0001
15.10,07:00,55.4405,445.5513,386.2097,341.4848,0.0,2.6929,148.428,6.8297,6.8297,104.0665,0.0,0.0,13.41,1.7968,1.0407,386.2097,390.1108,142.8976,0.0,0.0,0.0,0.0,0.0,0.0
15.10,08:00,58.5819,421.8516,359.6369,191.6897,0.0,2.6929,139.857,3.8338,3.8338,230.1619,0.0,0.0,22.99,1.7968,2.3016,359.6369,363.2696,133.0657,0.0,0.0,0.0,0.0,0.0,0.0
15.10,09:00,60.2562,404.4389,340.7408,81.151,0.0,2.6929,133.7967,1.623,1.623,323.2878,0.0,0.0,30.42,1.7968,3.2329,340.7408,344.1826,126.0741,0.0,0.0,0.0,0.0,0.0,0.0
15.10,10:00,59.7703,392.0602,328.967,10.1987,0.0,2.6929,130.0261,0.204,0.204,381.8615,0.0,0.0,35.43,1.7968,3.8186,328.967,332.2899,121.7178,0.0,0.0,0.0,0.0,0.0,0.0
15.10,11:00,60.1572,386.2973,322.8786,0.0,0.0,2.6929,127.8803,0.0,0.0,392.5505,0.0,0.0,37.06,1.7968,3.9255,322.8786,326.1401,119.4651,0.0,6.6172,2.02,6.2533,0.0,0.0
15.10,12:00,60.055,386.5193,323.1997,7.6392,0.0,2.6929,130.6514,0.1528,0.2216,372.6269,0.0,0.0,36.28,1.7968,3.7263,323.1997,326.4643,119.5839,0.0,0.7077,0.22,0.0,6.2533,2.8515
15.10,13:00,61.9356,394.5363,329.2747,68.834,0.0,2.6929,129.8766,1.3767,1.384,325.0335,0.0,0.0,33.34,1.7968,3.2503,329.2747,332.6007,121.8316,0.0,0.0757,0.02,0.0,0.6688,0.305
15.10,14:00,65.8472,408.9275,339.6495,158.394,0.0,2.6929,132.6973,3.1679,3.1687,250.4619,0.0,0.0,28.32,1.7968,2.5046,339.6495,343.0803,125.6703,0.0,0.0081,0.0,0.0,0.0715,0.0326
15.10,15:00,71.3809,427.707,352.7629,252.257,0.0,2.6929,136.7699,5.0451,5.0452,175.4423,0.0,0.0,23.1,1.7968,1.7544,352.7629,356.3262,130.5223,0.0,0.0009,0.0,0.0,0.0076,0.0035
15.10,16:00,78.7209,445.2946,362.9079,381.6408,2.9028,2.6929,142.3054,7.6328,7.6328,63.6529,0.0,0.0,15.37,1.7968,0.6365,362.9079,366.5736,134.2759,0.0,0.0001,0.0,0.0,0.0008,0.0004
15.10,17:00,81.4815,448.4402,363.2891,448.4401,15.6982,2.6929,154.6049,8.9688,8.9688,0.0,0.0,0.0,10.21,1.7968,0.0,363.2891,366.9587,134.417,0.0,0.0,0.0,0.0,0.0001,0.0
15.10,18:00,82.0983,429.0208,343.4532,429.0208,15.8171,2.6929,147.3845,8.5804,8.5804,0.0,0.0,0.0,9.11,1.7968,0.0,343.4532,346.9225,127.0777,0.0,0.0,0.0,0.0,0.0,0.0
15.10,19:00,83.9916,399.1264,311.9834,399.1264,16.1818,2.6929,136.1054,7.9825,7.9825,0.0,0.0,0.0,8.29,1.7968,0.0,311.9834,315.1348,115.4339,0.0,0.0,0.0,0.0,0.0,0.0
15.10,20:00,84.8892,356.8002,269.1919,356.8002,16.3548,2.6929,120.4455,7.136,7.136,0.0,0.0,0.0,7.68,1.7968,0.0,269.1919,271.911,99.601,0.0,0.0,0.0,0.0,0.0,0.0
15.10,21:00,78.5657,301.7023,220.9052,301.7023,15.1365,2.6929,101.3611,6.034,6.034,0.0,0.0,0.0,7.16,1.7968,0.0,220.9052,223.1366,81.7349,0.0,0.0,0.0,0.0,0.0,0.0
15.10,22:00,71.2083,253.5967,180.5645,253.5967,13.719,2.6929,85.0176,5.0719,5.0719,0.0,0.0,0.0,6.73,1.7968,0.0,180.5645,182.3884,66.8089,0.0,0.0,0.0,0.0,0.0,0.0
15.10,23:00,63.847,397.4021,167.8595,397.4021,12.3008,2.6929,78.8985,7.948,7.948,0.0,0.0,0.0,6.43,1.7968,0.0,167.8595,169.5551,62.108,0.0,164.0,50.0,0.0,0.0,0.0
