timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.10,00:00,0.3752,2.162,1.7689,0.6122,0.0,1.4331,0.0122,0.0293,0.0,0.0,0.0,8.9,0.0719,0.0,1.7689,1.7868,0.6545,0.0,0.1754,5.35,0.0,1.5498,0.7067
15.10,01:00,0.3981,2.3976,1.9795,2.2319,0.0417,0.9215,0.0446,0.0465,0.0,0.0,0.0,8.72,0.0719,0.0,1.9795,1.9995,0.7324,0.0,0.0188,0.57,0.0,0.1657,0.0756
15.10,02:00,0.3341,2.9915,2.6308,2.9738,0.0567,1.1101,0.0595,0.0597,0.0,0.0,0.0,8.42,0.0719,0.0,2.6308,2.6574,0.9734,0.0,0.002,0.06,0.0,0.0177,0.0081
15.10,03:00,0.4466,4.5011,4.0139,4.4992,0.0797,1.6376,0.09,0.09,0.0,0.0,0.0,8.32,0.0719,0.0,4.0139,4.0545,1.4852,0.0,0.0002,0.01,0.0,0.0019,0.0009
15.10,04:00,0.4048,5.4752,5.0198,5.475,0.0725,2.0018,0.1095,0.1095,0.0,0.0,0.0,7.88,0.0719,0.0,5.0198,5.0705,1.8573,0.0,0.0,0.0,0.0,0.0002,0.0001
15.10,05:00,0.5641,5.3966,4.7841,5.3966,0.1011,1.9432,0.1079,0.1079,0.0,0.0,0.0,7.68,0.0719,0.0,4.7841,4.8325,1.7701,0.0,0.0,0.0,0.0,0.0,0.0
15.10,06:00,0.6217,4.9331,4.2682,4.9331,0.1115,1.7626,0.0987,0.0987,0.0,0.0,0.0,7.26,0.0719,0.0,4.2682,4.3113,1.5792,0.0,0.0,0.0,0.0,0.0,0.0
15.10,07:00,0.5889,4.6094,3.9803,3.5688,0.0,1.555,0.0714,0.0714,1.0407,0.0,0.0,13.41,0.0719,0.0104,3.9803,4.0205,1.4727,0.0,0.0,0.0,0.0,0.0,0.0
15.10,08:00,0.649,4.4106,3.7239,2.1089,0.0,1.4727,0.0422,0.0422,2.3016,0.0,0.0,22.99,0.0719,0.023,3.7239,3.7615,1.3778,0.0,0.0,0.0,0.0,0.0,0.0
15.10,09:00,0.5846,4.1602,3.5398,0.9273,0.0,1.4139,0.0185,0.0185,3.2329,0.0,0.0,30.42,0.0719,0.0323,3.5398,3.5756,1.3097,0.0,0.0,0.0,0.0,0.0,0.0
15.10,10:00,0.6755,4.1772,3.4668,0.3586,0.0,1.3928,0.0072,0.0072,3.8186,0.0,0.0,35.43,0.0719,0.0382,3.4668,3.5018,1.2827,0.0,0.0,0.0,0.0,0.0,0.0
15.10,11:00,0.6568,4.0534,3.3626,0.1279,0.0,1.3553,0.0026,0.0026,3.9255,0.0,0.0,37.06,0.0719,0.0393,3.3626,3.3966,1.2442,0.0,0.0,0.0,0.0,0.0,0.0
15.10,12:00,0.5889,4.0279,3.4046,0.3016,0.0,1.3688,0.006,0.006,3.7263,0.0,0.0,36.28,0.0719,0.0373,3.4046,3.439,1.2597,0.0,0.0,0.0,0.0,0.0,0.0
15.10,13:00,0.6221,4.1497,3.4923,0.8993,0.0,1.3965,0.018,0.018,3.2503,0.0,0.0,33.34,0.0719,0.0325,3.4923,3.5276,1.2922,0.0,0.0,0.0,0.0,0.0,0.0
15.10,14:00,0.6402,4.3299,3.6529,1.8253,0.0,1.4485,0.0365,0.0365,2.5046,0.0,0.0,28.32,0.0719,0.025,3.6529,3.6898,1.3516,0.0,0.0,0.0,0.0,0.0,0.0
