timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.04,00:00,61.3536,123.6937,61.7167,0.0,0.0,2.6929,83.7293,0.0,1.3606,0.0,0.0,0.0,7.47,1.7968,0.0,61.7167,62.3401,22.8352,0.0,47.1045,14.36,0.0,123.6937,56.4043
15.04,01:00,53.2677,140.8495,86.706,96.3357,1.6865,2.6929,58.5558,1.9267,2.4164,0.0,0.0,0.0,7.07,1.7968,0.0,86.706,87.5818,32.0812,0.0,5.0376,1.54,0.0,44.5138,20.2983
15.04,02:00,50.7468,165.3016,113.4092,160.541,8.8597,2.6929,57.4816,3.2108,3.2632,0.0,0.0,0.0,6.56,1.7968,0.0,113.4092,114.5547,41.9614,0.0,0.5387,0.16,0.0,4.7605,2.1708
15.04,03:00,52.0407,201.1864,147.6543,200.6773,9.9281,2.6929,69.282,4.0135,4.0191,0.0,0.0,0.0,6.36,1.7968,0.0,147.6543,149.1457,54.6321,0.0,0.0576,0.02,0.0,0.5091,0.2322
15.04,04:00,52.9071,235.0339,180.3055,234.9794,10.1826,2.6929,81.4102,4.6996,4.7002,0.0,0.0,0.0,6.16,1.7968,0.0,180.3055,182.1268,66.713,0.0,0.0062,0.0,0.0,0.0544,0.0248
15.04,05:00,57.5422,265.4781,205.8565,265.4723,11.085,2.6929,91.7443,5.3094,5.3095,0.0,0.0,0.0,5.96,1.7968,0.0,205.8565,207.9359,76.1669,0.0,0.0007,0.0,0.0,0.0058,0.0027
15.04,06:00,64.2956,266.6456,200.3265,235.8246,6.4492,2.6929,85.3682,4.7165,4.7165,30.8204,0.0,0.0,8.52,1.7968,0.3082,200.3265,202.35,74.1208,0.0,0.0001,0.0,0.0,0.0006,0.0003
15.04,07:00,73.1309,257.8327,182.8548,167.5698,0.0,2.6929,73.0487,3.3514,3.3514,90.2628,0.0,0.0,13.09,1.7968,0.9026,182.8548,184.7018,67.6563,0.0,0.0,0.0,0.0,0.0001,0.0
15.04,08:00,83.8065,250.0834,164.6141,160.6945,0.0,2.6929,66.2908,3.2139,3.2139,89.3889,0.0,0.0,13.5,1.7968,0.8939,164.6141,166.2769,60.9072,0.0,0.0,0.0,0.0,0.0,0.0
15.04,09:00,92.1406,246.3202,152.6378,120.3411,0.0,2.6929,62.2255,2.4068,2.4068,125.9791,0.0,0.0,16.68,1.7968,1.2598,152.6378,154.1796,56.476,0.0,0.0,0.0,0.0,0.0,0.0
15.04,10:00,98.0599,241.5262,142.0316,145.7382,0.4377,2.6929,58.437,2.9148,2.9148,95.788,0.0,0.0,15.72,1.7968,0.9579,142.0316,143.4663,52.5517,0.0,0.0,0.0,0.0,0.0,0.0
15.04,11:00,100.2498,234.852,133.2562,144.5327,1.9132,2.6929,56.6109,2.8907,2.8907,90.3193,0.0,0.0,16.29,1.7968,0.9032,133.2562,134.6022,49.3048,0.0,0.0,0.0,0.0,0.0,0.0
15.04,12:00,99.4605,228.1291,127.3819,0.0,0.0,2.6929,55.5003,0.0,0.0,387.9279,0.0,0.0,37.43,1.7968,3.8793,127.3819,128.6686,47.1313,0.0,169.0993,51.55,159.7988,0.0,0.0
15.04,13:00,95.5953,221.1878,124.3366,0.0,0.0,2.6929,53.2076,0.0,0.0,271.3317,0.0,0.0,30.56,1.7968,2.7133,124.3366,125.5926,46.0046,0.0,222.1565,67.73,50.1439,0.0,0.0
15.04,14:00,92.8729,220.1262,125.9808,0.0,0.0,2.6929,53.551,0.0,0.0,344.0146,11.8847,0.9918,36.46,1.7968,3.4401,125.9808,127.2534,46.6129,0.0,328.0,100.0,112.0037,0.0,0.0
15.04,15:00,91.0882,224.5012,132.0789,0.0,0.0,2.6929,137.5005,0.0,2.0199,40.8765,0.0,0.0,16.86,1.7968,0.4088,132.0789,133.413,48.8692,0.0,154.4648,47.09,0.0,183.6247,83.7329
15.04,16:00,89.2649,230.0345,139.362,52.4589,0.0,2.6929,122.9317,1.0492,2.6548,31.6064,0.0,0.0,16.03,1.7968,0.3161,139.362,140.7697,51.5639,0.0,16.5192,5.04,0.0,145.9693,66.562
15.04,17:00,91.3131,236.1505,143.389,140.46,0.0,2.6929,65.4629,2.8092,2.9809,80.0799,0.0,0.0,18.63,1.7968,0.8008,143.389,144.8374,53.0539,0.0,1.7667,0.54,0.0,15.6107,7.1185
15.04,18:00,89.3343,231.5231,140.7669,222.6589,15.5034,2.6929,72.9101,4.4532,4.4715,7.1947,0.0,0.0,12.81,1.7968,0.0719,140.7669,142.1888,52.0838,0.0,0.1889,0.06,0.0,1.6695,0.7613
15.04,19:00,91.9943,222.4268,129.1282,222.2483,17.6892,2.6929,70.0378,4.445,4.4469,0.0,0.0,0.0,10.57,1.7968,0.0,129.1282,130.4325,47.7774,0.0,0.0202,0.01,0.0,0.1785,0.0814
15.04,20:00,90.9384,202.7931,110.7361,202.774,17.5165,2.6929,62.9873,4.0555,4.0557,0.0,0.0,0.0,9.1,1.7968,0.0,110.7361,111.8547,40.9724,0.0,0.0022,0.0,0.0,0.0191,0.0087
15.04,21:00,89.1056,177.7502,87.7582,177.7482,17.1667,2.6929,54.1279,3.555,3.555,0.0,0.0,0.0,7.76,1.7968,0.0,87.7582,88.6447,32.4705,0.0,0.0002,0.0,0.0,0.002,0.0009
15.04,22:00,81.341,148.1628,66.1536,148.1626,15.6711,2.6929,44.6378,2.9633,2.9633,0.0,0.0,0.0,6.62,1.7968,0.0,66.1536,66.8218,24.4768,0.0,0.0,0.0,0.0,0.0002,0.0001
15.04,23:00,74.3361,294.7335,55.8334,294.7334,14.3216,2.6929,39.4697,5.8947,5.8947,0.0,0.0,0.0,5.61,1.7968,0.0,55.8334,56.3973,20.6583,0.0,164.0,50.0,0.0,0.0,0.0
