timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.07,00:00,0.5736,0.9008,0.324,0.0,0.0,0.6025,0.0,0.0099,0.0,0.0,0.0,22.67,0.0719,0.0,0.324,0.3272,0.1199,0.0,0.7887,24.04,0.0,0.9008,0.4108
15.07,01:00,0.5893,0.9628,0.3698,0.2175,0.0,0.5485,0.0043,0.0125,0.0,0.0,0.0,21.71,0.0719,0.0,0.3698,0.3735,0.1368,0.0,0.0843,2.57,0.0,0.7453,0.3399
15.07,02:00,0.5437,1.1678,0.6178,1.0881,0.0832,0.42,0.0218,0.0226,0.0,0.0,0.0,20.97,0.0719,0.0,0.6178,0.624,0.2286,0.0,0.009,0.28,0.0,0.0797,0.0363
15.07,03:00,0.5326,1.8194,1.2739,1.8109,0.094,0.6411,0.0362,0.0363,0.0,0.0,0.0,20.62,0.0719,0.0,1.2739,1.2868,0.4713,0.0,0.001,0.03,0.0,0.0085,0.0039
15.07,04:00,0.5622,2.2144,1.6356,2.2135,0.1006,0.7781,0.0443,0.0443,0.0,0.0,0.0,20.56,0.0719,0.0,1.6356,1.6521,0.6052,0.0,0.0001,0.0,0.0,0.0009,0.0004
15.07,05:00,0.53,2.0896,1.544,1.8742,0.0564,0.7017,0.0375,0.0375,0.2154,0.0,0.0,21.86,0.0719,0.0022,1.544,1.5596,0.5713,0.0,0.0,0.0,0.0,0.0001,0.0
15.07,06:00,0.5728,1.7919,1.2069,1.6119,0.0704,0.5907,0.0322,0.0322,0.18,0.0,0.0,21.93,0.0719,0.0018,1.2069,1.2191,0.4465,0.0,0.0,0.0,0.0,0.0,0.0
15.07,07:00,0.7077,1.8814,1.162,1.297,0.0221,0.5298,0.0259,0.0259,0.5844,0.0,0.0,24.69,0.0719,0.0058,1.162,1.1738,0.4299,0.0,0.0,0.0,0.0,0.0,0.0
15.07,08:00,0.7219,1.8078,1.0751,0.8174,0.0,0.4795,0.0163,0.0163,0.9904,0.0,0.0,27.48,0.0719,0.0099,1.0751,1.0859,0.3978,0.0,0.0,0.0,0.0,0.0,0.0
15.07,09:00,0.6674,1.7271,1.0491,1.0017,0.0,0.4673,0.02,0.02,0.7254,0.0,0.0,26.39,0.0719,0.0073,1.0491,1.0597,0.3882,0.0,0.0,0.0,0.0,0.0,0.0
