timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.07,00:00,2.228,3.4226,1.1827,0.0,0.0,0.2693,2.4473,0.0,0.0376,0.0,0.0,0.0,22.67,0.1797,0.0,1.1827,1.1946,0.4376,0.0,13.1652,40.14,0.0,3.4226,1.5607
15.07,01:00,2.2888,3.6523,1.3499,0.0,0.0,0.2693,2.6139,0.0,0.0402,0.0,0.0,0.0,21.71,0.1797,0.0,1.3499,1.3635,0.4995,0.0,9.7133,29.61,0.0,3.6523,1.6655
15.07,02:00,2.112,4.3901,2.2554,0.0,0.0,0.2693,3.2853,0.0,0.0483,0.0,0.0,0.0,20.97,0.1797,0.0,2.2554,2.2781,0.8345,0.0,5.5644,16.96,0.0,4.3901,2.0019
15.07,03:00,2.0688,6.7663,4.6505,1.508,0.0,0.2693,4.5674,0.0302,0.088,0.0,0.0,0.0,20.62,0.1797,0.0,4.6505,4.6975,1.7207,0.0,0.5951,1.81,0.0,5.2583,2.3978
15.07,04:00,2.1839,8.2151,5.9709,7.6528,0.3124,0.2693,3.2271,0.1531,0.1592,0.0,0.0,0.0,20.56,0.1797,0.0,5.9709,6.0313,2.2093,0.0,0.0636,0.19,0.0,0.5624,0.2564
15.07,05:00,2.0588,7.7522,5.6365,5.5385,0.0,0.2693,2.5834,0.1108,0.1114,2.1535,0.0,0.0,21.86,0.1797,0.0215,5.6365,5.6934,2.0855,0.0,0.0068,0.02,0.0,0.0601,0.0274
15.07,06:00,2.225,6.6753,4.4058,4.869,0.0807,0.2693,2.1807,0.0974,0.0974,1.7999,0.0,0.0,21.93,0.1797,0.018,4.4058,4.4503,1.6302,0.0,0.0007,0.0,0.0,0.0064,0.0029
15.07,07:00,2.7488,7.0337,4.2421,1.1888,0.0,0.2693,2.0773,0.0238,0.0238,5.8442,0.0,0.0,24.69,0.1797,0.0584,4.2421,4.2849,1.5696,0.0,0.0001,0.0,0.0,0.0007,0.0003
15.07,08:00,2.804,6.7682,3.9246,0.0,0.0,0.2693,2.0001,0.0,0.0,9.9036,0.0,0.0,27.48,0.1797,0.099,3.9246,3.9643,1.4521,0.0,3.318,10.12,3.1354,0.0,0.0
15.07,09:00,2.5924,6.4609,3.8298,0.0,0.0,0.2693,1.9385,0.0,0.0,7.2539,0.0,0.0,26.39,0.1797,0.0725,3.8298,3.8685,1.417,0.0,4.157,12.67,0.793,0.0,0.0
15.07,10:00,2.9127,6.6272,3.6773,0.0,0.0,0.2693,1.9954,0.0,0.0,18.5798,0.0,0.0,34.3,0.1797,0.1858,3.6773,3.7144,1.3606,0.0,16.8052,51.24,11.9527,0.0,0.0
15.07,11:00,3.6197,6.7206,3.0699,0.0,0.0,0.2693,1.321,0.0,0.0,30.4574,6.8112,0.5684,43.12,0.1797,0.3046,3.0699,3.1009,1.1359,0.0,32.8,100.0,16.9257,0.0,0.0
15.07,12:00,3.4254,6.3855,2.9305,0.0,0.0,0.2693,-0.6688,0.0,0.0,37.2351,30.8496,2.5744,48.26,0.1797,0.3724,2.9305,2.9601,1.0843,0.0,32.799,100.0,0.0,0.0,0.0
15.07,13:00,3.9066,6.6216,2.6878,0.0,0.0,0.2693,-0.0691,0.0,0.0,28.1172,21.4946,1.7937,41.89,0.1797,0.2812,2.6878,2.7149,0.9945,0.0,32.7991,100.0,0.001,0.0,0.0
15.07,14:00,3.0096,5.8813,2.843,0.0,0.0,0.2693,-0.6952,0.0,0.0,36.5822,30.7,2.5619,47.63,0.1797,0.3658,2.843,2.8717,1.0519,0.0,32.7991,100.0,0.0009,0.0,0.0
15.07,15:00,3.1813,6.4022,3.1887,0.0,0.0,0.2693,0.7533,0.0,0.0,19.195,12.7919,1.0675,35.7,0.1797,0.1919,3.1887,3.2209,1.1798,0.0,32.7991,100.0,0.0009,0.0,0.0
15.07,16:00,3.5042,6.7607,3.2239,0.0,0.0,0.2693,1.1642,0.0,0.0,14.1847,7.4232,0.6195,32.55,0.1797,0.1418,3.2239,3.2565,1.1929,0.0,32.7991,100.0,0.0009,0.0,0.0
15.07,17:00,3.2669,6.7811,3.4791,0.0,0.0,0.2693,1.6254,0.0,0.0,9.2148,2.4327,0.203,29.36,0.1797,0.0921,3.4791,3.5142,1.2872,0.0,32.7991,100.0,0.0009,0.0,0.0
15.07,18:00,3.3351,7.003,3.6312,0.0,0.0,0.2693,3.3336,0.0,0.0363,3.7046,0.0,0.0,25.44,0.1797,0.037,3.6312,3.6679,1.3435,0.0,29.6812,90.49,0.0,3.2984,1.5041
15.07,19:00,3.0901,6.3509,3.2282,0.0,0.0,0.2693,4.0237,0.0,0.0571,1.1563,0.0,0.0,22.98,0.1797,0.0116,3.2282,3.2608,1.1944,0.0,24.7714,75.52,0.0,5.1946,2.3687
15.07,20:00,3.3612,5.7915,2.406,0.0,0.0,0.2693,3.9801,0.0,0.0637,0.0,0.0,0.0,21.76,0.1797,0.0,2.406,2.4303,0.8902,0.0,19.2977,58.83,0.0,5.7915,2.6409
15.07,21:00,2.6989,4.1441,1.4308,0.0,0.0,0.2693,2.8681,0.0,0.0456,0.0,0.0,0.0,20.68,0.1797,0.0,1.4308,1.4452,0.5294,0.0,15.381,46.89,0.0,4.1441,1.8897
15.07,22:00,2.2728,3.2516,0.969,0.0,0.0,0.2693,2.2902,0.0,0.0358,0.0,0.0,0.0,19.46,0.1797,0.0,0.969,0.9788,0.3585,0.0,12.3078,37.52,0.0,3.2516,1.4827
15.07,23:00,2.3197,10.8268,1.1312,7.3645,0.0,0.2693,2.4463,0.1473,0.1854,0.0,0.0,0.0,18.45,0.1797,0.0,1.1312,1.1426,0.4185,0.0,16.4,50.0,0.0,3.4623,1.5788
