timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.01,00:00,0.5564,2.1785,1.6059,0.6287,0.0,1.3728,0.0126,0.0296,0.0,0.0,0.0,7.53,0.0719,0.0,1.6059,1.6221,0.5942,0.0,0.1754,5.35,0.0,1.5498,0.7067
15.01,01:00,0.5369,2.2186,1.6649,2.0528,0.0665,0.83,0.0411,0.0429,0.0,0.0,0.0,6.99,0.0719,0.0,1.6649,1.6817,0.616,0.0,0.0188,0.57,0.0,0.1657,0.0756
15.01,02:00,0.555,2.444,1.8701,2.4263,0.0963,0.8682,0.0485,0.0487,0.0,0.0,0.0,6.5,0.0719,0.0,1.8701,1.889,0.6919,0.0,0.002,0.06,0.0,0.0177,0.0081
15.01,03:00,0.5401,3.0642,2.4989,3.0624,0.0965,1.0938,0.0612,0.0613,0.0,0.0,0.0,6.09,0.0719,0.0,2.4989,2.5241,0.9246,0.0,0.0002,0.01,0.0,0.0019,0.0009
15.01,04:00,0.4999,4.3288,3.7906,4.3286,0.0896,1.5641,0.0866,0.0866,0.0,0.0,0.0,5.76,0.0719,0.0,3.7906,3.8289,1.4025,0.0,0.0,0.0,0.0,0.0002,0.0001
15.01,05:00,0.5091,5.2949,4.7379,5.2948,0.0913,1.9162,0.1059,0.1059,0.0,0.0,0.0,5.41,0.0719,0.0,4.7379,4.7858,1.753,0.0,0.0,0.0,0.0,0.0,0.0
15.01,06:00,0.4994,5.0546,4.5097,5.0546,0.0895,1.83,0.1011,0.1011,0.0,0.0,0.0,5.12,0.0719,0.0,4.5097,4.5552,1.6686,0.0,0.0,0.0,0.0,0.0,0.0
15.01,07:00,0.5823,4.6384,4.0155,4.6384,0.1044,1.662,0.0928,0.0928,0.0,0.0,0.0,5.53,0.0719,0.0,4.0155,4.0561,1.4857,0.0,0.0,0.0,0.0,0.0,0.0
15.01,08:00,0.8612,4.6327,3.7338,4.1775,0.0728,1.5307,0.0835,0.0835,0.4552,0.0,0.0,7.94,0.0719,0.0046,3.7338,3.7715,1.3815,0.0,0.0,0.0,0.0,0.0,0.0
15.01,09:00,1.1419,4.6675,3.4904,3.3868,0.0,1.3761,0.0677,0.0677,1.2807,0.0,0.0,13.25,0.0719,0.0128,3.4904,3.5257,1.2915,0.0,0.0,0.0,0.0,0.0,0.0
15.01,10:00,1.2559,4.6077,3.3183,4.0138,0.1187,1.4243,0.0803,0.0803,0.5939,0.0,0.0,9.51,0.0719,0.0059,3.3183,3.3518,1.2278,0.0,0.0,0.0,0.0,0.0,0.0
15.01,11:00,1.4646,4.754,3.2565,4.183,0.1602,1.4427,0.0837,0.0837,0.571,0.0,0.0,10.17,0.0719,0.0057,3.2565,3.2894,1.2049,0.0,0.0,0.0,0.0,0.0,0.0
15.01,12:00,1.4232,4.6114,3.1564,2.934,0.0,1.2565,0.0587,0.0587,1.6774,0.0,0.0,17.86,0.0719,0.0168,3.1564,3.1883,1.1679,0.0,0.0,0.0,0.0,0.0,0.0
15.01,13:00,1.2215,4.4533,3.1995,4.0965,0.155,1.4143,0.0819,0.0819,0.3569,0.0,0.0,9.76,0.0719,0.0036,3.1995,3.2319,1.1838,0.0,0.0,0.0,0.0,0.0,0.0
15.01,14:00,1.043,4.3623,3.2862,4.1316,0.1456,1.4357,0.0826,0.0826,0.2307,0.0,0.0,9.2,0.0719,0.0023,3.2862,3.3194,1.2159,0.0,0.0,0.0,0.0,0.0,0.0
15.01,15:00,0.8399,4.3117,3.4371,4.1173,0.1157,1.4613,0.0823,0.0823,0.1944,0.0,0.0,8.91,0.0719,0.0019,3.4371,3.4718,1.2717,0.0,0.0,0.0,0.0,0.0,0.0
15.01,16:00,0.9918,4.6946,3.6658,4.6946,0.1778,1.606,0.0939,0.0939,0.0,0.0,0.0,7.32,0.0719,0.0,3.6658,3.7028,1.3563,0.0,0.0,0.0,0.0,0.0,0.0
15.01,17:00,1.2191,5.0314,3.7742,5.0314,0.2186,1.6869,0.1006,0.1006,0.0,0.0,0.0,6.86,0.0719,0.0,3.7742,3.8123,1.3964,0.0,0.0,0.0,0.0,0.0,0.0
15.01,18:00,1.5607,5.4459,3.8464,5.4459,0.2798,1.7749,0.1089,0.1089,0.0,0.0,0.0,6.7,0.0719,0.0,3.8464,3.8852,1.4232,0.0,0.0,0.0,0.0,0.0,0.0
15.01,19:00,1.5063,5.2744,3.7305,5.2744,0.2701,1.7222,0.1055,0.1055,0.0,0.0,0.0,6.7,0.0719,0.0,3.7305,3.7682,1.3803,0.0,0.0,0.0,0.0,0.0,0.0
15.01,20:00,1.1942,4.5172,3.2898,4.5172,0.2141,1.5032,0.0903,0.0903,0.0,0.0,0.0,6.56,0.0719,0.0,3.2898,3.323,1.2172,0.0,0.0,0.0,0.0,0.0,0.0
15.01,21:00,1.0226,3.3932,2.3468,3.3932,0.1834,1.1236,0.0679,0.0679,0.0,0.0,0.0,6.29,0.0719,0.0,2.3468,2.3705,0.8683,0.0,0.0,0.0,0.0,0.0,0.0
15.01,22:00,0.8887,2.5942,1.6884,2.5942,0.1593,0.8559,0.0519,0.0519,0.0,0.0,0.0,5.88,0.0719,0.0,1.6884,1.7055,0.6247,0.0,0.0,0.0,0.0,0.0,0.0
15.01,23:00,0.6265,3.8917,1.609,3.8917,0.1123,0.7795,0.0778,0.0778,0.0,0.0,0.0,5.51,0.0719,0.0,1.609,1.6252,0.5953,0.0,1.64,50.0,0.0,0.0,0.0
