timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.01,00:00,0.5112,2.2031,1.675,0.6533,0.0,0.0269,1.3714,0.0131,0.0301,0.0,0.0,0.0,7.53,0.018,0.0,1.675,1.6919,0.6198,0.0,0.1754,5.35,0.0,1.5498,0.7067
15.01,01:00,0.5284,1.9507,1.4081,1.785,0.0699,0.0269,0.7113,0.0357,0.0375,0.0,0.0,0.0,6.99,0.018,0.0,1.4081,1.4223,0.521,0.0,0.0188,0.57,0.0,0.1657,0.0756
15.01,02:00,0.5142,2.0439,1.5144,2.0262,0.0957,0.0269,0.709,0.0405,0.0407,0.0,0.0,0.0,6.5,0.018,0.0,1.5144,1.5297,0.5603,0.0,0.002,0.06,0.0,0.0177,0.0081
15.01,03:00,0.4759,2.0618,1.57,2.0599,0.0913,0.0269,0.718,0.0412,0.0412,0.0,0.0,0.0,6.09,0.018,0.0,1.57,1.5859,0.5809,0.0,0.0002,0.01,0.0,0.0019,0.0009
15.01,04:00,0.4847,2.266,1.7635,2.2658,0.0933,0.0269,0.7908,0.0453,0.0453,0.0,0.0,0.0,5.76,0.018,0.0,1.7635,1.7813,0.6525,0.0,0.0,0.0,0.0,0.0002,0.0001
15.01,05:00,0.4754,2.8557,2.3565,2.8557,0.0916,0.0269,1.0084,0.0571,0.0571,0.0,0.0,0.0,5.41,0.018,0.0,2.3565,2.3803,0.8719,0.0,0.0,0.0,0.0,0.0,0.0
15.01,06:00,0.5544,4.1651,3.5746,4.1651,0.1068,0.0269,1.4743,0.0833,0.0833,0.0,0.0,0.0,5.12,0.018,0.0,3.5746,3.6107,1.3226,0.0,0.0,0.0,0.0,0.0,0.0
15.01,07:00,0.8199,5.333,4.4679,5.333,0.158,0.0269,1.856,0.1067,0.1067,0.0,0.0,0.0,5.53,0.018,0.0,4.4679,4.513,1.6531,0.0,0.0,0.0,0.0,0.0,0.0
15.01,08:00,1.0871,5.3828,4.2527,4.9276,0.1217,0.0269,1.7447,0.0986,0.0986,0.4552,0.0,0.0,7.94,0.018,0.0046,4.2527,4.2957,1.5735,0.0,0.0,0.0,0.0,0.0,0.0
15.01,09:00,1.1957,5.0207,3.7867,3.7399,0.0,0.0269,1.4588,0.0748,0.0748,1.2807,0.0,0.0,13.25,0.018,0.0128,3.7867,3.8249,1.4011,0.0,0.0,0.0,0.0,0.0,0.0
