season,hour,electricity_demand_kwh,total_electricity_consumption_kwh,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,electric_boiler_electric_demand_kwh,thermal_demand_kwh,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,grid_supply_kwh,gas_boiler_heat_kwh,electric_boiler_heat_kwh,bess_soc_kwh,bess_charge_kwh,bess_discharge_kwh,tess_soc_kwh,tess_charge_kwh,tess_discharge_kwh,cost_pv_capex_hour_eur,cost_pv_om_eur,cost_grid_eur,cost_gas_boiler_eur,cost_electric_boiler_eur,cost_heat_pump_eur,cost_bess_eur,cost_tess_eur,total_cost_hour_eur,emissions_grid_kg,emissions_gas_boiler_kg,emissions_electric_boiler_kg,emissions_heat_pump_kg,emissions_bess_kg,emissions_tess_kg,total_emissions_hour_kg
Winter,0,0.2656,0.2656,0.0,0.0,0.0,1.5144,0.0,0.0,0.0,7.53,0.0,0.0,0.0,1.389,0.0,0.2656,9.5616,0.0,1.5144,0.0719,0.0,0.0,0.0,0.0,0.0,0.1211,0.0379,0.2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winter,1,0.2596,0.2596,0.0,0.0,0.0,1.57,0.0,0.0,0.0,6.99,0.0,0.0,0.0,1.1436,0.0,0.2596,7.8125,0.0,1.57,0.0719,0.0,0.0,0.0,0.0,0.0,0.1184,0.0393,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winter,2,0.2725,0.2725,0.0,0.0,0.0,1.7635,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.8861,0.0,0.2725,5.8495,0.0,1.7635,0.0719,0.0,0.0,0.0,0.0,0.0,0.1243,0.0441,0.2402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winter,3,0.2517,0.2517,0.0,0.0,0.0,2.3565,0.0,0.0,0.0,6.09,0.0,0.0,0.0,0.6482,0.0,0.2517,3.2292,0.0,2.3565,0.0719,0.0,0.0,0.0,0.0,0.0,0.1148,0.0589,0.2456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winter,4,0.2432,0.7552,1.2698,0.512,0.0,3.5746,0.0,0.0,0.0,5.76,0.1427,0.0,0.0,0.0693,0.0,0.6125,0.541,0.6015,2.9063,0.0719,0.0,0.0256,0.0,0.0,0.1714,0.2793,0.0727,0.6208,0.0029,0.0,0.0,0.0,0.0,0.0,0.0029
Winter,5,0.2479,3.2856,7.5639,3.0377,0.0,4.4679,0.0,0.0,0.0,5.41,3.2201,0.0,0.0,0.0074,0.0,0.0655,3.2227,3.5829,0.4869,0.0719,0.0,0.5774,0.0,0.0,1.0211,0.0299,0.0122,1.7124,0.0644,0.0,0.0,0.0,0.0,0.0,0.0644
Winter,6,0.233,1.2608,2.5693,1.0277,0.0,4.2527,0.0,0.0,0.0,5.12,1.2538,0.0,0.0,0.0008,0.0,0.007,1.0947,1.2171,2.9004,0.0719,0.0,0.2248,0.0,0.0,0.3469,0.0032,0.0725,0.7192,0.0251,0.0,0.0,0.0,0.0,0.0,0.0251
Winter,7,0.2541,2.3747,5.3228,2.1206,0.0,3.7867,0.0,0.0,0.0,5.53,2.3739,0.0,0.0,0.0001,0.0,0.0007,2.2678,2.5213,0.9852,0.0719,0.0,0.4256,0.0,0.0,0.7186,0.0003,0.0246,1.2411,0.0475,0.0,0.0,0.0,0.0,0.0,0.0475
Winter,8,0.38,1.4915,2.8119,1.1114,0.0,3.521,0.4512,0.0,0.0,7.94,1.0402,0.0,0.0,0.0,0.0,0.0001,1.198,1.332,2.041,0.0719,0.0045,0.1865,0.0,0.0,0.3796,0.0,0.051,0.6936,0.0208,0.0,0.0,0.0,0.0,0.0,0.0208
Winter,9,0.5358,2.172,4.2052,1.6363,0.0,3.2915,1.2694,0.0,0.0,13.25,0.9026,0.0,0.0,0.0,0.0,0.0,1.7917,1.9919,1.0782,0.0719,0.0127,0.1618,0.0,0.0,0.5677,0.0,0.027,0.8411,0.0181,0.0,0.0,0.0,0.0,0.0,0.0181
Winter,10,0.5568,1.6652,2.8817,1.1084,0.0,3.1292,0.5887,0.0,0.0,9.51,1.0765,0.0,0.0,0.0,0.0,0.0,1.2278,1.365,1.6125,0.0719,0.0059,0.193,0.0,0.0,0.389,0.0,0.0403,0.7001,0.0215,0.0,0.0,0.0,0.0,0.0,0.0215
Winter,11,0.6546,2.0803,3.7352,1.4256,0.0,3.0709,0.566,0.0,0.0,10.17,1.5143,0.0,0.0,0.0,0.0,0.0,1.5914,1.7693,1.105,0.0719,0.0057,0.2715,0.0,0.0,0.5043,0.0,0.0276,0.8809,0.0303,0.0,0.0,0.0,0.0,0.0,0.0303
Winter,12,0.6845,1.8001,2.934,1.1156,0.0,2.9765,1.6625,0.0,0.0,17.86,0.1375,0.0,0.0,0.0,0.0,0.0,1.2501,1.3898,1.4323,0.0719,0.0166,0.0247,0.0,0.0,0.3961,0.0,0.0358,0.5451,0.0028,0.0,0.0,0.0,0.0,0.0,0.0028
Winter,13,0.6279,1.9949,3.5951,1.3669,0.0,3.0172,0.3537,0.0,0.0,9.76,1.6412,0.0,0.0,0.0,0.0,0.0,1.5317,1.7029,1.1251,0.0719,0.0035,0.2943,0.0,0.0,0.4853,0.0,0.0281,0.8831,0.0328,0.0,0.0,0.0,0.0,0.0,0.0328
Winter,14,0.5498,1.7974,3.2687,1.2476,0.0,3.0989,0.2286,0.0,0.0,9.2,1.5688,0.0,0.0,0.0,0.0,0.0,1.3927,1.5483,1.3785,0.0719,0.0023,0.2813,0.0,0.0,0.4413,0.0,0.0345,0.8312,0.0314,0.0,0.0,0.0,0.0,0.0,0.0314
Winter,15,0.4145,1.8727,3.7768,1.4582,0.0,3.2412,0.1927,0.0,0.0,8.91,1.68,0.0,0.0,0.0,0.0,0.0,1.6092,1.789,1.2534,0.0719,0.0019,0.3012,0.0,0.0,0.5099,0.0,0.0313,0.9162,0.0336,0.0,0.0,0.0,0.0,0.0,0.0336
Winter,16,0.4143,1.9051,3.8164,1.4908,0.0,3.4569,0.0,0.0,0.0,7.32,1.9051,0.0,0.0,0.0,0.0,0.0,1.626,1.8078,1.4482,0.0719,0.0,0.3416,0.0,0.0,0.5152,0.0,0.0362,0.9649,0.0381,0.0,0.0,0.0,0.0,0.0,0.0381
Winter,17,0.5512,2.1188,3.9818,1.5676,0.0,3.5591,0.0,0.0,0.0,6.86,2.1188,0.0,0.0,0.0,0.0,0.0,1.6965,1.8861,1.4634,0.0719,0.0,0.3799,0.0,0.0,0.5375,0.0,0.0366,1.0259,0.0424,0.0,0.0,0.0,0.0,0.0,0.0424
Winter,18,0.715,2.2923,3.9907,1.5774,0.0,3.6272,0.0,0.0,0.0,6.7,2.2923,0.0,0.0,0.0,0.0,0.0,1.7003,1.8903,1.5268,0.0719,0.0,0.411,0.0,0.0,0.5387,0.0,0.0382,1.0598,0.0458,0.0,0.0,0.0,0.0,0.0,0.0458
Winter,19,0.7474,2.252,3.7765,1.5046,0.0,3.5179,0.0,0.0,0.0,6.7,2.252,0.0,0.0,0.0,0.0,0.0,1.609,1.7889,1.5303,0.0719,0.0,0.4038,0.0,0.0,0.5098,0.0,0.0383,1.0237,0.045,0.0,0.0,0.0,0.0,0.0,0.045
Winter,20,0.5788,1.836,3.1429,1.2572,0.0,3.1023,0.0,0.0,0.0,6.56,1.836,0.0,0.0,0.0,0.0,0.0,1.3391,1.4888,1.4481,0.0719,0.0,0.3292,0.0,0.0,0.4243,0.0,0.0362,0.8616,0.0367,0.0,0.0,0.0,0.0,0.0,0.0367
Winter,21,0.5416,1.3107,1.9151,0.7691,0.0,2.2131,0.0,0.0,0.0,6.29,1.3107,0.0,0.0,0.0,0.0,0.0,0.8159,0.9071,1.2052,0.0719,0.0,0.235,0.0,0.0,0.2585,0.0,0.0301,0.5956,0.0262,0.0,0.0,0.0,0.0,0.0,0.0262
Winter,22,0.42,1.0772,1.6299,0.6572,0.0,1.5922,0.0,0.0,0.0,5.88,1.0772,0.0,0.0,0.0,0.0,0.0,0.6944,0.7721,0.7343,0.0719,0.0,0.1931,0.0,0.0,0.22,0.0,0.0184,0.5034,0.0215,0.0,0.0,0.0,0.0,0.0,0.0215
Winter,23,0.325,6.9136,12.223,4.9486,0.0,12.045,0.0,0.0,0.0,5.51,2.6514,0.0,0.0,1.64,0.0,0.0,11.25,0.8031,0.625,0.0719,0.0,0.4754,0.0,0.0,1.6501,0.0,0.0156,2.213,0.053,0.0,0.0,0.0,0.0,0.0,0.053
Spring,0,0.2978,0.2978,0.0,0.0,0.0,0.548,0.0,0.0,0.0,7.47,0.0,0.0,0.0,1.3586,0.0,0.2978,10.6347,0.0,0.548,0.0719,0.0,0.0,0.0,0.0,0.0,0.1358,0.0137,0.2214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,1,0.254,0.254,0.0,0.0,0.0,0.6445,0.0,0.0,0.0,7.07,0.0,0.0,0.0,1.1185,0.0,0.254,9.9127,0.0,0.6445,0.0719,0.0,0.0,0.0,0.0,0.0,0.1158,0.0161,0.2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring,2,0.2357,0.2357,0.0,0.0,0.0,1.0198,0.0,0.0,0.0,6.56,0.0,0.0,0.0,0.8957,0.0,0.2357,8.7743,0.0,1.0198,0.0719,0.0,0.0,0.0,0.0,0.0,0.1075,0.0255,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
