timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
25.10,00:00,1.9287,1.9287,10.9168,0.0,0.0,0.2693,1.6014,0.0,0.0212,0.0,0.0,0.0,14.72,0.1797,0.0,0.0,0.0,0.0,0.0,14.5769,44.44,0.0,1.9287,0.8795,100.31,44.58,0.0,10.9168,0.2729,0.0
25.10,01:00,1.8994,1.8994,11.2114,0.0,0.0,0.2693,1.5954,0.0,0.0209,0.0,0.0,0.0,14.59,0.1797,0.0,0.0,0.0,0.0,0.0,12.7815,38.97,0.0,1.8994,0.8661,87.8002,39.02,0.0,11.2114,0.2803,0.0
25.10,02:00,1.8997,1.8997,11.9167,0.0,0.0,0.2693,1.6131,0.0,0.0209,0.0,0.0,0.0,14.47,0.1797,0.0,0.0,0.0,0.0,0.0,10.9859,33.49,0.0,1.8997,0.8662,74.5146,33.12,0.0,11.9167,0.2979,0.0
25.10,03:00,1.5496,1.5496,14.3161,0.0,0.0,0.2693,1.5135,0.0,0.017,0.0,0.0,0.0,14.5,0.1797,0.0,0.0,0.0,0.0,0.0,9.5213,29.03,0.0,1.5496,0.7066,58.5727,26.03,0.0,14.3161,0.3579,0.0
25.10,04:00,1.874,1.874,19.814,0.0,0.0,0.2693,1.7989,0.0,0.0206,0.0,0.0,0.0,14.21,0.1797,0.0,0.0,0.0,0.0,0.0,7.7501,23.63,0.0,1.874,0.8545,36.5352,16.24,0.0,19.814,0.4953,0.0
25.10,05:00,2.2298,2.2298,25.0533,0.0,0.0,0.2693,2.0921,0.0,0.0245,0.0,0.0,0.0,13.75,0.1797,0.0,0.0,0.0,0.0,0.0,5.6426,17.2,0.0,2.2298,1.0168,8.693,3.86,0.0,25.0533,0.6263,0.0
25.10,06:00,1.9896,16.411,23.5354,11.0787,0.0,0.2693,7.1061,0.2216,0.2802,0.0,0.0,0.0,13.2,0.1797,0.0,29.8522,14.4213,4.03,0.0,0.6035,1.84,0.0,5.3323,2.4315,12.7188,5.65,14.1405,7.8237,0.1956,0.0
25.10,07:00,2.0556,11.8546,22.1228,11.2844,0.2862,0.2693,4.0197,0.2257,0.232,0.0,0.0,0.0,12.59,0.1797,0.0,20.2841,9.7991,2.7384,0.0,0.0645,0.2,0.0,0.5703,0.26,8.6422,3.84,9.6083,11.4469,0.2862,0.0
25.10,08:00,2.9475,14.987,21.275,13.9546,0.369,0.2693,4.5119,0.2791,0.2798,0.9714,0.0,0.0,13.08,0.1797,0.0097,25.6442,12.0395,3.462,0.0,0.0069,0.02,0.0,0.061,0.0278,10.926,4.86,12.1473,7.778,0.1945,0.0
25.10,09:00,2.7192,11.8714,20.4307,7.9553,0.0,0.2693,3.4551,0.1591,0.1592,3.9096,0.0,0.0,14.9,0.1797,0.0391,20.1349,9.1522,2.7182,0.0,0.0007,0.0,0.0,0.0065,0.003,8.5787,3.81,9.5376,9.8334,0.2458,0.0
25.10,10:00,3.4179,13.3647,19.5523,9.1207,0.0,0.2693,3.7195,0.1824,0.1824,4.2433,0.0,0.0,15.14,0.1797,0.0424,22.4799,9.9468,3.0348,0.0,0.0001,0.0,0.0,0.0007,0.0003,9.5778,4.26,10.6484,7.7208,0.193,0.0
25.10,11:00,3.1485,11.8239,19.1675,9.0082,0.0641,0.2693,3.4622,0.1802,0.1802,2.8157,0.0,0.0,14.38,0.1797,0.0282,20.0403,8.6754,2.7054,0.0,0.0,0.0,0.0,0.0001,0.0,8.5384,3.79,9.4928,8.62,0.2155,0.0
