timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.10,00:00,1.4573,1.4573,6.4576,0.0,0.0,0.2693,1.275,0.0,0.016,0.0,0.0,0.0,8.9,0.1797,0.0,0.0,0.0,0.0,0.0,15.0223,45.8,0.0,1.4573,0.6645,105.2617,46.78,0.0,6.4576,0.1614,0.0
15.10,01:00,1.5465,1.5465,7.2264,0.0,0.0,0.2693,1.3348,0.0,0.017,0.0,0.0,0.0,8.72,0.1797,0.0,0.0,0.0,0.0,0.0,13.5605,41.34,0.0,1.5465,0.7052,97.1741,43.19,0.0,7.2264,0.1807,0.0
15.10,02:00,1.2978,1.2978,9.6041,0.0,0.0,0.2693,1.2809,0.0,0.0143,0.0,0.0,0.0,8.42,0.1797,0.0,0.0,0.0,0.0,0.0,12.3336,37.6,0.0,1.2978,0.5918,86.451,38.42,0.0,9.6041,0.2401,0.0
15.10,03:00,1.7349,1.7349,14.6533,0.0,0.0,0.2693,1.6064,0.0,0.0191,0.0,0.0,0.0,8.32,0.1797,0.0,0.0,0.0,0.0,0.0,10.6938,32.6,0.0,1.7349,0.7911,70.1275,31.17,0.0,14.6533,0.3663,0.0
15.10,04:00,1.5722,1.5722,18.3251,0.0,0.0,0.2693,1.624,0.0,0.0173,0.0,0.0,0.0,7.88,0.1797,0.0,0.0,0.0,0.0,0.0,9.2077,28.07,0.0,1.5722,0.7169,49.7364,22.11,0.0,18.3251,0.4581,0.0
15.10,05:00,2.1913,2.1913,17.4649,0.0,0.0,0.2693,1.8848,0.0,0.0241,0.0,0.0,0.0,7.68,0.1797,0.0,0.0,0.0,0.0,0.0,7.1367,21.76,0.0,2.1913,0.9992,30.3127,13.47,0.0,17.4649,0.4366,0.0
15.10,06:00,2.4149,2.4149,15.5816,0.0,0.0,0.2693,1.9397,0.0,0.0266,0.0,0.0,0.0,7.26,0.1797,0.0,0.0,0.0,0.0,0.0,4.8544,14.8,0.0,2.4149,1.1012,12.992,5.77,0.0,15.5816,0.3895,0.0
15.10,07:00,2.2874,4.4971,14.5306,0.0,0.0,0.2693,1.5733,0.0,0.0,10.4067,0.0,0.0,13.41,0.1797,0.1041,5.3918,2.2098,0.7279,0.0,11.1077,33.87,5.9095,0.0,0.0,2.2972,1.02,2.554,11.6928,0.2923,0.0
15.10,08:00,2.521,11.3522,13.5945,0.0,0.0,0.2693,3.6875,0.0,0.0,23.0162,0.0,0.0,22.99,0.1797,0.2302,21.9013,8.8312,2.9567,0.0,23.4503,71.49,11.664,0.0,0.0,9.3313,4.15,10.3743,2.0675,0.0517,0.0
15.10,09:00,2.2706,5.7091,12.9225,0.0,0.0,0.2693,0.7469,0.0,0.0,32.3288,16.7258,1.3958,30.42,0.1797,0.3233,8.5962,3.4385,1.1605,0.0,32.8,100.0,9.8939,0.0,0.0,3.6625,1.63,4.0719,8.3981,0.21,0.0
