timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.10,00:00,0.3752,0.3752,1.7689,0.0,0.0,0.2872,0.0,0.0041,0.0,0.0,0.0,8.9,0.0719,0.0,0.0,0.0,0.0,0.0,1.2854,39.19,0.0,0.3752,0.1711,9.279,41.24,0.0,1.7689,0.0442,0.0
15.10,01:00,0.3981,0.3981,1.9795,0.0,0.0,0.3029,0.0,0.0044,0.0,0.0,0.0,8.72,0.0719,0.0,0.0,0.0,0.0,0.0,0.9091,27.72,0.0,0.3981,0.1815,7.0753,31.45,0.0,1.9795,0.0495,0.0
15.10,02:00,0.3341,0.3341,2.6308,0.0,0.0,0.29,0.0,0.0037,0.0,0.0,0.0,8.42,0.0719,0.0,0.0,0.0,0.0,0.0,0.5933,18.09,0.0,0.3341,0.1524,4.1497,18.44,0.0,2.6308,0.0658,0.0
15.10,03:00,0.4466,0.6715,4.0139,0.1108,0.0,0.4926,0.0022,0.0084,0.0,0.0,0.0,8.32,0.0719,0.0,0.5306,0.2248,0.0716,0.0,0.0635,1.93,0.0,0.5607,0.2557,0.2261,1.0,0.2513,3.7347,0.0934,0.0
15.10,04:00,0.4048,4.2823,5.0198,4.2223,0.0618,1.4015,0.0844,0.0851,0.0,0.0,0.0,7.88,0.0719,0.0,9.151,3.8775,1.2354,0.0,0.0068,0.21,0.0,0.06,0.0273,3.8989,17.33,4.3347,0.2035,0.0051,0.0
15.10,05:00,0.5641,1.5864,4.7841,1.58,0.1,0.5896,0.0316,0.0317,0.0,0.0,0.0,7.68,0.0719,0.0,2.4228,1.0223,0.3271,0.0,0.0007,0.02,0.0,0.0064,0.0029,1.0323,4.59,1.1476,3.509,0.0877,0.0
15.10,06:00,0.6217,3.2653,4.2682,3.2646,0.1114,1.0633,0.0653,0.0653,0.0,0.0,0.0,7.26,0.0719,0.0,6.3445,2.6435,0.8565,0.0,0.0001,0.0,0.0,0.0007,0.0003,2.7031,12.01,3.0053,0.929,0.0232,0.0
15.10,07:00,0.5889,1.7939,3.9803,0.7532,0.0,0.5401,0.0151,0.0151,1.0407,0.0,0.0,13.41,0.0719,0.0104,2.9403,1.205,0.3969,0.0,0.0,0.0,0.0,0.0001,0.0,1.2527,5.57,1.3928,2.4328,0.0608,0.0
15.10,08:00,0.649,2.6383,3.7239,0.3366,0.0,0.7891,0.0067,0.0067,2.3016,0.0,0.0,22.99,0.0719,0.023,4.9333,1.9892,0.666,0.0,0.0,0.0,0.0,0.0,0.0,2.1019,9.34,2.3368,1.1275,0.0282,0.0
15.10,09:00,0.5846,1.8372,3.5398,0.0,0.0,0.5742,0.0,0.0,3.2329,0.0,0.0,30.42,0.0719,0.0323,3.1315,1.2526,0.4227,0.0,1.477,45.03,1.3957,0.0,0.0,1.3342,5.93,1.4833,1.8917,0.0473,0.0
15.10,10:00,0.6755,2.3839,3.4668,0.0,0.0,0.7213,0.0,0.0,3.8186,0.0,0.0,35.43,0.0719,0.0382,4.3054,1.7085,0.5812,0.0,2.9951,91.31,1.4347,0.0,0.0,1.8343,8.15,2.0394,1.2008,0.03,0.0
15.10,11:00,0.6568,1.9422,3.3626,0.0,0.0,0.4511,0.0,0.0,3.9255,1.6818,0.1403,37.06,0.0719,0.0393,3.2523,1.2855,0.4391,0.0,3.28,100.0,0.3015,0.0,0.0,1.3857,6.16,1.5405,1.6509,0.0413,0.0
15.10,12:00,0.5889,2.2092,3.4046,0.0,0.0,0.5671,0.0,0.0,3.7263,1.5171,0.1266,36.28,0.0719,0.0373,4.0993,1.6203,0.5534,0.0,3.2799,100.0,0.0,0.0,0.0,1.7465,7.76,1.9418,1.2471,0.0312,0.0
