timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.04,00:00,0.6042,0.6042,0.5811,0.0,0.0,0.3619,0.0,0.0066,0.0,0.0,0.0,7.47,0.0719,0.0,0.0,0.0,0.0,0.0,1.069,32.59,0.0,0.6042,0.2755,10.598,47.1,0.0,0.5811,0.0145,0.0
15.04,01:00,0.5414,0.5414,0.6834,0.0,0.0,0.3359,0.0,0.006,0.0,0.0,0.0,7.07,0.0719,0.0,0.0,0.0,0.0,0.0,0.5573,16.99,0.0,0.5414,0.2469,9.8327,43.7,0.0,0.6834,0.0171,0.0
15.04,02:00,0.4671,0.4671,1.0814,0.0,0.0,0.3119,0.0,0.0051,0.0,0.0,0.0,6.56,0.0719,0.0,0.0,0.0,0.0,0.0,0.1158,3.53,0.0,0.4671,0.213,8.6259,38.34,0.0,1.0814,0.027,0.0
15.04,03:00,0.4624,0.4624,2.0637,0.353,0.0633,0.2367,0.0071,0.0083,0.0,0.0,0.0,6.36,0.0719,0.0,0.0,0.0,0.0,0.0,0.0124,0.38,0.0,0.1095,0.0499,6.3291,28.13,0.0,2.0637,0.0516,0.0
15.04,04:00,0.5059,0.5059,2.4832,0.4942,0.0886,0.2279,0.0099,0.01,0.0,0.0,0.0,6.16,0.0719,0.0,0.0,0.0,0.0,0.0,0.0013,0.04,0.0,0.0117,0.0053,3.5678,15.86,0.0,2.4832,0.0621,0.0
15.04,05:00,0.5309,0.5309,2.4141,0.5296,0.095,0.2278,0.0106,0.0106,0.0,0.0,0.0,5.96,0.0719,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0013,0.0006,0.885,3.93,0.0,2.4141,0.0604,0.0
15.04,06:00,0.7037,1.4674,1.9663,1.1591,0.0709,0.4659,0.0232,0.0232,0.3082,0.0,0.0,8.52,0.0719,0.0031,2.2225,0.7638,0.3,0.0,0.0,0.0,0.0,0.0001,0.0001,0.9469,4.21,1.0528,0.7965,0.0199,0.0
15.04,07:00,0.7318,1.3748,1.8844,0.4721,0.0,0.367,0.0094,0.0094,0.9026,0.0,0.0,13.09,0.0719,0.009,1.9611,0.643,0.2647,0.0,0.0,0.0,0.0,0.0,0.0,0.8355,3.71,0.9289,0.8522,0.0213,0.0
15.04,08:00,0.8612,1.432,1.6983,0.5381,0.0,0.3423,0.0108,0.0108,0.8939,0.0,0.0,13.5,0.0719,0.0089,1.798,0.5708,0.2427,0.0,0.0,0.0,0.0,0.0,0.0,0.766,3.4,0.8517,0.752,0.0188,0.0
15.04,09:00,1.0789,1.6114,1.5947,0.3516,0.0,0.3339,0.007,0.007,1.2598,0.0,0.0,16.68,0.0719,0.0126,1.72,0.5325,0.2322,0.0,0.0,0.0,0.0,0.0,0.0,0.7328,3.26,0.8147,0.6894,0.0172,0.0
15.04,10:00,1.0953,1.5841,1.506,0.6263,0.0246,0.3397,0.0125,0.0125,0.9579,0.0,0.0,15.72,0.0719,0.0096,1.6084,0.4889,0.2171,0.0,0.0,0.0,0.0,0.0,0.0,0.6853,3.05,0.7619,0.6595,0.0165,0.0
15.04,11:00,1.2518,1.6737,1.3517,0.7705,0.0625,0.3474,0.0154,0.0154,0.9032,0.0,0.0,16.29,0.0719,0.009,1.3965,0.4219,0.1885,0.0,0.0,0.0,0.0,0.0,0.0,0.595,2.64,0.6615,0.6167,0.0154,0.0
15.04,12:00,1.1627,1.6011,1.3038,0.0,0.0,0.3211,0.0,0.0,3.8793,0.0,0.0,37.43,0.0719,0.0388,1.4598,0.4384,0.1971,0.0,2.4108,73.5,2.2782,0.0,0.0,0.622,2.76,0.6915,0.5355,0.0134,0.0
15.04,13:00,0.9956,1.3962,1.2618,0.0,0.0,0.2599,0.0,0.0,2.7133,0.3973,0.0332,30.56,0.0719,0.0271,1.3339,0.4006,0.1801,0.0,3.28,100.0,0.9198,0.0,0.0,0.5683,2.53,0.6318,0.5598,0.014,0.0
15.04,14:00,0.8763,1.3456,1.3266,0.0,0.0,0.1533,0.0,0.0,3.4401,2.0945,0.1748,36.46,0.0719,0.0344,1.5487,0.4693,0.2091,0.0,3.2799,100.0,0.0,0.0,0.0,0.6598,2.93,0.7336,0.5115,0.0128,0.0
15.04,15:00,0.739,1.2286,1.4314,0.0,0.0,0.6795,0.0,0.009,0.4088,0.0,0.0,16.86,0.0719,0.0041,1.5913,0.4896,0.2148,0.0,2.505,76.37,0.0,0.8199,0.3739,0.678,3.01,0.7538,0.5939,0.0148,0.0
15.04,16:00,0.7779,1.325,1.5172,0.0,0.0,0.783,0.0,0.0111,0.3161,0.0,0.0,16.03,0.0719,0.0032,1.7233,0.5471,0.2326,0.0,1.5515,47.3,0.0,1.0089,0.4601,0.7342,3.26,0.8163,0.6102,0.0153,0.0
15.04,17:00,0.935,1.5648,1.6619,0.0,0.0,0.7016,0.0,0.0084,0.8008,0.0,0.0,18.63,0.0719,0.008,1.9021,0.6298,0.2568,0.0,0.8295,25.29,0.0,0.764,0.3484,0.8104,3.6,0.901,0.6608,0.0165,0.0
15.04,18:00,1.1848,1.8003,1.6817,0.9445,0.059,0.7515,0.0189,0.0275,0.0719,0.0,0.0,12.81,0.0719,0.0007,1.8095,0.6155,0.2443,0.0,0.0887,2.7,0.0,0.7838,0.3574,0.771,3.43,0.8571,0.7294,0.0182,0.0
15.04,19:00,1.0335,1.5604,1.4869,1.4766,0.1703,0.5012,0.0295,0.0305,0.0,0.0,0.0,10.57,0.0719,0.0,1.5069,0.5269,0.2034,0.0,0.0095,0.29,0.0,0.0838,0.0382,0.642,2.85,0.7138,0.6939,0.0173,0.0
15.04,20:00,1.0796,1.4374,1.107,1.4284,0.192,0.4181,0.0286,0.0287,0.0,0.0,0.0,9.1,0.0719,0.0,1.0054,0.3578,0.1357,0.0,0.001,0.03,0.0,0.009,0.0041,0.4284,1.9,0.4763,0.5778,0.0144,0.0
15.04,21:00,0.8711,1.0525,0.6499,1.0515,0.156,0.3058,0.021,0.021,0.0,0.0,0.0,7.76,0.0719,0.0,0.5024,0.1814,0.0678,0.0,0.0001,0.0,0.0,0.001,0.0004,0.214,0.95,0.238,0.3855,0.0096,0.0
15.04,22:00,0.7859,1.0034,0.5062,1.0033,0.1409,0.2981,0.0201,0.0201,0.0,0.0,0.0,6.62,0.0719,0.0,0.5959,0.2175,0.0804,0.0,0.0,0.0,0.0,0.0001,0.0,0.2539,1.13,0.2823,0.1926,0.0048,0.0
15.04,23:00,0.7408,6.6848,11.5433,2.6201,0.1328,1.7792,0.0524,0.0524,0.0,0.0,0.0,5.61,0.0719,0.0,11.6209,4.304,1.5688,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.3061,0.2285,0.0057,0.0
