timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.04,00:00,0.5155,0.5155,0.4697,0.0,0.0,0.0269,0.2917,0.0,0.0057,0.0,0.0,0.0,7.47,0.018,0.0,0.0,0.0,0.0,0.0,1.1528,35.15,0.0,0.5155,0.2351,10.7217,47.65,0.0,0.4697,0.0117,0.0
15.04,01:00,0.4447,0.4447,0.5277,0.0,0.0,0.0269,0.2609,0.0,0.0049,0.0,0.0,0.0,7.07,0.018,0.0,0.0,0.0,0.0,0.0,0.7325,22.33,0.0,0.4447,0.2028,10.1293,45.02,0.0,0.5277,0.0132,0.0
15.04,02:00,0.4403,0.4403,0.548,0.0,0.0,0.0269,0.2594,0.0,0.0048,0.0,0.0,0.0,6.56,0.018,0.0,0.0,0.0,0.0,0.0,0.3164,9.65,0.0,0.4403,0.2008,9.5147,42.29,0.0,0.548,0.0137,0.0
15.04,03:00,0.4817,0.4817,0.6445,0.1826,0.0352,0.0269,0.2326,0.0037,0.0069,0.0,0.0,0.0,6.36,0.018,0.0,0.0,0.0,0.0,0.0,0.0338,1.03,0.0,0.299,0.1364,8.7933,39.08,0.0,0.6445,0.0161,0.0
15.04,04:00,0.5054,0.5054,1.0198,0.4734,0.0912,0.0269,0.1762,0.0095,0.0098,0.0,0.0,0.0,6.16,0.018,0.0,0.0,0.0,0.0,0.0,0.0036,0.11,0.0,0.032,0.0146,7.6556,34.02,0.0,1.0198,0.0255,0.0
15.04,05:00,0.6699,0.6699,1.9461,0.6665,0.1284,0.0269,0.2235,0.0133,0.0134,0.0,0.0,0.0,5.96,0.018,0.0,0.0,0.0,0.0,0.0,0.0004,0.01,0.0,0.0034,0.0016,5.4899,24.4,0.0,1.9461,0.0487,0.0
15.04,06:00,0.6967,0.6967,2.3417,0.3881,0.0748,0.0269,0.1815,0.0078,0.0078,0.3082,0.0,0.0,8.52,0.018,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0002,2.8863,12.83,0.0,2.3417,0.0585,0.0
15.04,07:00,0.8199,0.8199,2.2765,0.0,0.0,0.0269,0.1108,0.0,0.0,0.9026,0.0,0.0,13.09,0.018,0.009,0.0,0.0,0.0,0.0,0.0876,2.67,0.0827,0.0,0.0,0.3567,1.59,0.0,2.2765,0.0569,0.0
15.04,08:00,1.0271,1.9519,1.8542,0.9753,0.0097,0.0269,0.5026,0.0195,0.0204,0.8939,0.0,0.0,13.5,0.018,0.0089,2.9131,0.9248,0.3933,0.0,0.0094,0.29,0.0,0.0827,0.0377,1.2412,5.52,1.3799,0.321,0.008,0.0
15.04,09:00,1.0428,1.431,1.777,0.1623,0.0,0.0269,0.2587,0.0032,0.0033,1.2598,0.0,0.0,16.68,0.018,0.0126,1.2539,0.3882,0.1693,0.0,0.001,0.03,0.0,0.0088,0.004,0.5342,2.37,0.594,1.117,0.0279,0.0
15.04,10:00,1.1918,1.839,1.6015,0.8802,0.0449,0.0269,0.3993,0.0176,0.0176,0.9579,0.0,0.0,15.72,0.018,0.0096,2.1293,0.6472,0.2875,0.0,0.0001,0.0,0.0,0.0009,0.0004,0.9072,4.03,1.0086,0.4808,0.012,0.0
15.04,11:00,1.107,1.5015,1.5038,0.5983,0.0392,0.0269,0.2899,0.012,0.012,0.9032,0.0,0.0,16.29,0.018,0.009,1.3059,0.3945,0.1763,0.0,0.0,0.0,0.0,0.0001,0.0,0.5564,2.47,0.6186,0.8165,0.0204,0.0
15.04,12:00,0.9479,1.4725,1.4202,0.0,0.0,0.0269,0.332,0.0,0.0,3.8793,0.0,0.0,37.43,0.018,0.0388,1.747,0.5246,0.2358,0.0,2.5469,77.65,2.4068,0.0,0.0,0.7443,3.31,0.8275,0.5008,0.0125,0.0
