timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.07,00:00,62.1482,62.1482,35.0833,0.0,0.0,2.6929,33.7064,0.0,0.6836,0.0,0.0,0.0,22.67,1.7968,0.0,0.0,0.0,0.0,0.0,105.2651,32.09,0.0,62.1482,28.3396,1085.367,48.24,0.0,35.0833,0.8771,0.0
15.07,01:00,57.1585,57.1585,50.8168,0.0,0.0,2.6929,31.8244,0.0,0.6287,0.0,0.0,0.0,21.71,1.7968,0.0,0.0,0.0,0.0,0.0,51.2471,15.62,0.0,57.1585,26.0643,1028.2865,45.7,0.0,50.8168,1.2704,0.0
15.07,02:00,53.4765,53.4765,68.8039,5.048,0.9725,2.6929,29.2658,0.101,0.6337,0.0,0.0,0.0,20.97,1.7968,0.0,0.0,0.0,0.0,0.0,5.4806,1.67,0.0,48.4285,22.0834,951.2666,42.28,0.0,68.8039,1.7201,0.0
15.07,03:00,53.6787,53.6787,90.5848,48.4996,9.3439,2.6929,18.46,0.97,1.027,0.0,0.0,0.0,20.62,1.7968,0.0,0.0,0.0,0.0,0.0,0.5861,0.18,0.0,5.1792,2.3617,850.1064,37.78,0.0,90.5848,2.2646,0.0
15.07,04:00,54.6633,54.6633,112.6113,54.1094,10.4247,2.6929,17.9823,1.0822,1.0883,0.0,0.0,0.0,20.56,1.7968,0.0,0.0,0.0,0.0,0.0,0.0627,0.02,0.0,0.5539,0.2526,724.5478,32.2,0.0,112.6113,2.8153,0.0
15.07,05:00,56.2517,56.2517,130.5911,34.6571,6.677,2.6929,14.6739,0.6931,0.6938,21.5354,0.0,0.0,21.86,1.7968,0.2154,0.0,0.0,0.0,0.0,0.0067,0.0,0.0,0.0592,0.027,579.0988,25.74,0.0,130.5911,3.2648,0.0
15.07,06:00,58.7489,58.7489,127.59,40.7432,7.8496,2.6929,15.712,0.8149,0.8149,17.9994,0.0,0.0,21.93,1.7968,0.18,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0063,0.0029,437.0697,19.43,0.0,127.59,3.1898,0.0
15.07,07:00,61.296,61.296,115.2713,2.8534,0.5497,2.6929,8.506,0.0571,0.0571,58.4419,0.0,0.0,24.69,1.7968,0.5844,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0007,0.0003,308.8051,13.72,0.0,115.2713,2.8818,0.0
15.07,08:00,64.9982,64.9982,103.911,0.0,0.0,2.6929,8.0779,0.0,0.0,99.0362,0.0,0.0,27.48,1.7968,0.9904,0.0,0.0,0.0,0.0,36.0191,10.98,34.038,0.0,0.0,193.2324,8.59,0.0,103.911,2.5978,0.0
15.07,09:00,70.3275,70.3275,96.9204,0.0,0.0,2.6929,7.6381,0.0,0.0,72.5388,0.0,0.0,26.39,1.7968,0.7254,0.0,0.0,0.0,0.0,38.358,11.69,2.2113,0.0,0.0,85.4918,3.8,0.0,96.9204,2.423,0.0
