timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.07,00:00,0.5736,0.5736,0.324,0.0,0.0,0.3415,0.0,0.0063,0.0,0.0,0.0,22.67,0.0719,0.0,0.0,0.0,0.0,0.0,1.0979,33.47,0.0,0.5736,0.2616,10.8835,48.37,0.0,0.324,0.0081,0.0
15.07,01:00,0.5893,0.5893,0.3698,0.0,0.0,0.3498,0.0,0.0065,0.0,0.0,0.0,21.71,0.0719,0.0,0.0,0.0,0.0,0.0,0.541,16.49,0.0,0.5893,0.2687,10.4664,46.52,0.0,0.3698,0.0092,0.0
15.07,02:00,0.5437,0.5437,0.6178,0.0325,0.0058,0.3263,0.0006,0.0063,0.0,0.0,0.0,20.97,0.0719,0.0,0.0,0.0,0.0,0.0,0.0579,1.76,0.0,0.5113,0.2331,9.774,43.44,0.0,0.6178,0.0154,0.0
15.07,03:00,0.5326,0.5326,1.2739,0.4779,0.0857,0.2143,0.0096,0.0102,0.0,0.0,0.0,20.62,0.0719,0.0,0.0,0.0,0.0,0.0,0.0062,0.19,0.0,0.0547,0.0249,8.3536,37.13,0.0,1.2739,0.0318,0.0
15.07,04:00,0.5622,0.5622,1.6356,0.5564,0.0998,0.2152,0.0111,0.0112,0.0,0.0,0.0,20.56,0.0719,0.0,0.0,0.0,0.0,0.0,0.0007,0.02,0.0,0.0058,0.0027,6.5323,29.03,0.0,1.6356,0.0409,0.0
15.07,05:00,0.53,0.53,1.544,0.3141,0.0563,0.1692,0.0063,0.0063,0.2154,0.0,0.0,21.86,0.0719,0.0022,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0006,0.0003,4.8139,21.4,0.0,1.544,0.0386,0.0
15.07,06:00,0.5728,0.5728,1.2069,0.3928,0.0704,0.1743,0.0079,0.0079,0.18,0.0,0.0,21.93,0.0719,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,3.4708,15.43,0.0,1.2069,0.0302,0.0
15.07,07:00,0.7077,0.7077,1.162,0.1233,0.0221,0.1289,0.0025,0.0025,0.5844,0.0,0.0,24.69,0.0719,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1784,9.68,0.0,1.162,0.0291,0.0
15.07,08:00,0.7219,0.7219,1.0751,0.0,0.0,0.1087,0.0,0.0,0.9904,0.0,0.0,27.48,0.0719,0.0099,0.0,0.0,0.0,0.0,0.2841,8.66,0.2685,0.0,0.0,0.9833,4.37,0.0,1.0751,0.0269,0.0
15.07,09:00,0.6674,0.7575,1.0491,0.0,0.0,0.158,0.0,0.0004,0.7254,0.0,0.0,26.39,0.0719,0.0073,0.3118,0.0901,0.0421,0.0,0.2537,7.74,0.0,0.0322,0.0147,0.1329,0.59,0.1477,0.885,0.0221,0.0
15.07,10:00,0.7499,1.2291,1.0073,0.0,0.0,0.3211,0.0,0.0,1.858,0.0,0.0,34.3,0.0719,0.0186,1.6867,0.4792,0.2277,0.0,0.9192,28.03,0.6289,0.0,0.0,0.7186,3.19,0.799,0.1196,0.003,0.0
15.07,11:00,0.9319,1.0352,0.8409,0.0,0.0,0.1683,0.0,0.0,3.0457,0.0,0.0,43.12,0.0719,0.0305,0.3689,0.1033,0.0498,0.0,3.0467,92.89,2.0105,0.0,0.0,0.1572,0.7,0.1747,0.6468,0.0162,0.0
15.07,12:00,0.8819,1.2309,0.8027,0.0,0.0,0.0949,0.0,0.0,3.7235,2.2458,0.1874,48.26,0.0719,0.0372,1.2565,0.349,0.1696,0.0,3.28,100.0,0.2468,0.0,0.0,0.5353,2.38,0.5952,0.1415,0.0035,0.0
15.07,13:00,1.0058,1.139,0.7363,0.0,0.0,0.0377,0.0,0.0,2.8117,1.6728,0.1396,41.89,0.0719,0.0281,0.4835,0.1332,0.0653,0.0,3.2799,100.0,0.0,0.0,0.0,0.206,0.92,0.229,0.4818,0.012,0.0
15.07,14:00,0.7748,1.0854,0.7788,0.0,0.0,0.0506,0.0,0.0,3.6582,2.5727,0.2147,47.63,0.0719,0.0366,1.1274,0.3106,0.1522,0.0,3.2799,100.0,0.0001,0.0,0.0,0.4804,2.13,0.534,0.1854,0.0046,0.0
15.07,15:00,0.819,1.0512,0.8735,0.0,0.0,0.1426,0.0,0.0,1.9195,0.8682,0.0725,35.7,0.0719,0.0192,0.8382,0.2322,0.1132,0.0,3.2799,100.0,0.0001,0.0,0.0,0.3571,1.59,0.397,0.4323,0.0108,0.0
