timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.01,00:00,61.8021,61.8021,156.1432,0.0,0.0,2.6929,36.5751,0.0,0.6798,0.0,0.0,0.0,7.53,1.7968,0.0,0.0,0.0,0.0,0.0,105.5921,32.19,0.0,61.8021,28.1817,950.9366,42.26,0.0,156.1432,3.9036,0.0
15.01,01:00,56.8393,56.8393,166.8087,0.0,0.0,2.6929,34.5787,0.0,0.6252,0.0,0.0,0.0,6.99,1.7968,0.0,0.0,0.0,0.0,0.0,51.8758,15.82,0.0,56.8393,25.9187,765.1343,34.01,0.0,166.8087,4.1702,0.0
15.01,02:00,53.4383,53.4383,203.431,4.4157,0.8507,2.6929,32.7805,0.0883,0.6276,0.0,0.0,0.0,6.5,1.7968,0.0,0.0,0.0,0.0,0.0,5.5479,1.69,0.0,49.0226,22.3543,538.7763,23.95,0.0,203.431,5.0858,0.0
15.01,03:00,50.6386,50.6386,250.2581,45.3959,8.746,2.6929,21.8828,0.9079,0.9656,0.0,0.0,0.0,6.09,1.7968,0.0,0.0,0.0,0.0,0.0,0.5933,0.18,0.0,5.2427,2.3907,260.5554,11.58,0.0,250.2581,6.2565,0.0
15.01,04:00,50.9042,101.2117,300.1644,100.651,9.6992,2.6929,37.15,2.013,2.0192,0.0,0.0,0.0,5.76,1.7968,0.0,124.7626,50.3075,16.8429,0.0,0.0635,0.02,0.0,0.5607,0.2557,53.1563,2.36,59.0981,234.4998,5.8625,0.0
15.01,05:00,54.1347,287.8745,354.1629,287.8145,10.418,2.6929,94.7028,5.7563,5.757,0.0,0.0,0.0,5.41,1.7968,0.0,582.0122,233.7398,78.5716,0.0,0.0068,0.0,0.0,0.06,0.0273,247.9721,11.02,275.69,47.8407,1.196,0.0
15.01,06:00,60.8979,189.3325,392.1679,189.3261,11.7313,2.6929,65.1501,3.7865,3.7866,0.0,0.0,0.0,5.12,1.7968,0.0,321.0867,128.4347,43.3467,0.0,0.0007,0.0,0.0,0.0064,0.0029,136.8022,6.08,152.0937,223.1749,5.5794,0.0
15.01,07:00,70.7898,273.5234,390.9438,273.5228,13.6382,2.6929,89.9026,5.4705,5.4705,0.0,0.0,0.0,5.53,1.7968,0.0,508.8615,202.7337,68.6963,0.0,0.0001,0.0,0.0,0.0007,0.0003,216.8055,9.64,241.0397,123.122,3.078,0.0
15.01,08:00,83.7328,209.8013,362.9951,164.2793,7.3617,2.6929,60.2435,3.2856,3.2856,45.522,0.0,0.0,7.94,1.7968,0.4552,318.9533,126.0685,43.0587,0.0,0.0,0.0,0.0,0.0001,0.0,135.8932,6.04,151.0831,195.125,4.8781,0.0
15.01,09:00,95.3687,254.5554,337.6249,126.4807,0.0,2.6929,64.0579,2.5296,2.5296,128.0746,0.0,0.0,13.25,1.7968,1.2807,409.1098,159.1867,55.2298,0.0,0.0,0.0,0.0,0.0,0.0,174.3053,7.75,193.7888,122.3039,3.0576,0.0
15.01,10:00,107.3179,226.2269,319.5924,166.8335,9.2331,2.6929,59.9757,3.3367,3.3367,59.3934,0.0,0.0,9.51,1.7968,0.5939,309.1634,118.909,41.7371,0.0,0.0,0.0,0.0,0.0,0.0,131.7222,5.85,146.4458,156.8748,3.9219,0.0
15.01,11:00,114.7967,252.6807,308.6847,195.5776,11.1153,2.6929,67.9093,3.9116,3.9116,57.1031,0.0,0.0,10.17,1.7968,0.571,361.256,137.884,48.7696,0.0,0.0,0.0,0.0,0.0,0.0,153.9167,6.84,171.1213,118.55,2.9637,0.0
15.01,12:00,115.6204,234.5939,303.2094,66.8563,0.0,2.6929,51.8718,1.3371,1.3371,167.7376,0.0,0.0,17.86,1.7968,1.6774,312.9002,118.9734,42.2415,0.0,0.0,0.0,0.0,0.0,0.0,133.3142,5.93,148.2159,138.5251,3.4631,0.0
15.01,13:00,113.7727,246.5104,303.7198,210.8222,15.0438,2.6929,70.0185,4.2164,4.2164,35.6882,0.0,0.0,9.76,1.7968,0.3569,349.1003,132.7377,47.1285,0.0,0.0,0.0,0.0,0.0,0.0,148.7377,6.61,165.3633,119.9828,2.9996,0.0
15.01,14:00,112.1491,239.644,309.6728,216.5758,17.1623,2.6929,70.3243,4.3315,4.3315,23.0683,0.0,0.0,9.2,1.7968,0.2307,334.0368,127.495,45.095,0.0,0.0,0.0,0.0,0.0,0.0,142.3197,6.33,158.228,133.8639,3.3466,0.0
15.01,15:00,113.2319,253.7622,319.6528,234.321,18.0697,2.6929,75.0925,4.6864,4.6864,19.4412,0.0,0.0,8.91,1.7968,0.1944,363.9736,140.5303,49.1364,0.0,0.0,0.0,0.0,0.0,0.0,155.0746,6.89,172.4085,128.0878,3.2022,0.0
15.01,16:00,113.5856,256.4992,332.1245,256.4992,21.8834,2.6929,79.2533,5.13,5.13,0.0,0.0,0.0,7.32,1.7968,0.0,365.8589,142.9136,49.391,0.0,0.0,0.0,0.0,0.0,0.0,155.8779,6.93,173.3016,139.5671,3.4892,0.0
15.01,17:00,115.0837,265.7858,341.7549,265.7858,22.172,2.6929,81.8447,5.3157,5.3157,0.0,0.0,0.0,6.86,1.7968,0.0,382.7832,150.702,51.6757,0.0,0.0,0.0,0.0,0.0,0.0,163.0886,7.25,181.3184,140.2901,3.5073,0.0
15.01,18:00,113.9651,260.617,342.0583,260.617,21.9565,2.6929,80.2047,5.2123,5.2123,0.0,0.0,0.0,6.7,1.7968,0.0,371.0293,146.6519,50.089,0.0,0.0,0.0,0.0,0.0,0.0,158.0807,7.03,175.7507,146.7798,3.6695,0.0
15.01,19:00,114.3994,251.3704,323.2186,251.3704,22.0402,2.6929,76.4994,5.0274,5.0274,0.0,0.0,0.0,6.7,1.7968,0.0,343.7972,136.971,46.4126,0.0,0.0,0.0,0.0,0.0,0.0,146.4782,6.51,162.8513,142.2727,3.5568,0.0
15.01,20:00,111.6336,234.4287,293.403,234.4287,21.5073,2.6929,70.7362,4.6886,4.6886,0.0,0.0,0.0,6.56,1.7968,0.0,306.9878,122.7951,41.4434,0.0,0.0,0.0,0.0,0.0,0.0,130.7952,5.81,145.4153,131.8304,3.2958,0.0
15.01,21:00,104.5302,208.5182,253.9947,208.5182,20.1388,2.6929,62.527,4.1704,4.1704,0.0,0.0,0.0,6.29,1.7968,0.0,258.9301,103.988,34.9556,0.0,0.0,0.0,0.0,0.0,0.0,110.3198,4.9,122.6511,117.7157,2.9429,0.0
15.01,22:00,89.945,174.0572,209.0763,174.0572,17.3288,2.6929,52.4615,3.4811,3.4811,0.0,0.0,0.0,5.88,1.7968,0.0,208.5982,84.1122,28.1608,0.0,0.0,0.0,0.0,0.0,0.0,88.8754,3.95,98.8097,99.2878,2.4822,0.0
15.01,23:00,76.9231,737.1959,1222.5945,312.0232,14.82,2.6929,186.7916,6.2405,6.2405,0.0,0.0,0.0,5.51,1.7968,0.0,1225.7937,496.2728,165.4822,0.0,164.0,50.0,0.0,0.0,0.0,1125.0,50.0,83.1871,79.9878,1.9997,0.0
