timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.01,00:00,0.5564,0.5564,1.6059,0.0,0.0,0.3657,0.0,0.0061,0.0,0.0,0.0,7.53,0.0719,0.0,0.0,0.0,0.0,0.0,1.1142,33.97,0.0,0.5564,0.2537,9.46,42.04,0.0,1.6059,0.0401,0.0
15.01,01:00,0.5369,0.5369,1.6649,0.0,0.0,0.3583,0.0,0.0059,0.0,0.0,0.0,6.99,0.0719,0.0,0.0,0.0,0.0,0.0,0.6068,18.5,0.0,0.5369,0.2448,7.6055,33.8,0.0,1.6649,0.0416,0.0
15.01,02:00,0.555,0.555,1.8701,0.0,0.0,0.3717,0.0,0.0061,0.0,0.0,0.0,6.5,0.0719,0.0,0.0,0.0,0.0,0.0,0.0823,2.51,0.0,0.555,0.2531,5.5244,24.55,0.0,1.8701,0.0468,0.0
15.01,03:00,0.5401,0.5401,2.4989,0.4623,0.0829,0.2527,0.0092,0.0101,0.0,0.0,0.0,6.09,0.0719,0.0,0.0,0.0,0.0,0.0,0.0088,0.27,0.0,0.0778,0.0355,2.7462,12.21,0.0,2.4989,0.0625,0.0
15.01,04:00,0.4999,1.5105,3.7906,1.5022,0.0881,0.5639,0.03,0.0301,0.0,0.0,0.0,5.76,0.0719,0.0,2.5062,1.0106,0.3383,0.0,0.0009,0.03,0.0,0.0083,0.0038,1.0678,4.75,1.1872,2.4715,0.0618,0.0
15.01,05:00,0.5091,3.391,4.7379,3.3902,0.0911,1.1562,0.0678,0.0678,0.0,0.0,0.0,5.41,0.0719,0.0,7.1761,2.8819,0.9688,0.0,0.0001,0.0,0.0,0.0009,0.0004,3.0574,13.59,3.3992,0.961,0.024,0.0
15.01,06:00,0.4994,1.8354,4.5097,1.8353,0.0895,0.6812,0.0367,0.0367,0.0,0.0,0.0,5.12,0.0719,0.0,3.3402,1.3361,0.4509,0.0,0.0,0.0,0.0,0.0001,0.0,1.4231,6.33,1.5822,2.7517,0.0688,0.0
15.01,07:00,0.5823,2.6524,4.0155,2.6524,0.1044,0.9098,0.053,0.053,0.0,0.0,0.0,5.53,0.0719,0.0,5.196,2.0701,0.7015,0.0,0.0,0.0,0.0,0.0,0.0,2.2138,9.84,2.4612,1.2808,0.032,0.0
15.01,08:00,0.8612,2.169,3.7338,1.7137,0.0728,0.6457,0.0343,0.0343,0.4552,0.0,0.0,7.94,0.0719,0.0046,3.3086,1.3077,0.4467,0.0,0.0,0.0,0.0,0.0,0.0,1.4097,6.27,1.5672,1.9924,0.0498,0.0
15.01,09:00,1.1419,2.7844,3.4904,1.5036,0.0,0.6863,0.0301,0.0301,1.2807,0.0,0.0,13.25,0.0719,0.0128,4.2213,1.6425,0.5699,0.0,0.0,0.0,0.0,0.0,0.0,1.7985,7.99,1.9995,1.2687,0.0317,0.0
