season,hour,electricity_demand_kwh,total_electricity_consumption_kwh,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,electric_boiler_electric_demand_kwh,thermal_demand_kwh,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,grid_supply_kwh,gas_boiler_heat_kwh,electric_boiler_heat_kwh,bess_soc_kwh,bess_charge_kwh,bess_discharge_kwh,tess_soc_kwh,tess_charge_kwh,tess_discharge_kwh,cost_pv_capex_hour_eur,cost_pv_om_eur,cost_grid_eur,cost_gas_boiler_eur,cost_electric_boiler_eur,cost_heat_pump_eur,cost_bess_eur,cost_tess_eur,total_cost_hour_eur,emissions_grid_kg,emissions_gas_boiler_kg,emissions_electric_boiler_kg,emissions_heat_pump_kg,emissions_bess_kg,emissions_tess_kg,total_emissions_hour_kg
Winter,1,0.2656,0.2656,0.0,0.0,0.0,1.262,0.0,0.0,0.0,7.53,0.0,0.0,0.0,1.3589,0.0,0.2656,9.841,0.0,1.4022,0.0719,0.0,0.0,0.0,0.0,0.0,0.0007,0.0351,0.1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winter,2,0.2596,0.2596,0.0,0.0,0.0,1.3083,0.0,0.0,0.0,6.99,0.0,0.0,0.0,1.0841,0.0,0.2596,8.3814,0.0,1.4537,0.0719,0.0,0.0,0.0,0.0,0.0,0.0007,0.0363,0.1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winter,3,0.2725,0.2725,0.0,0.0,0.0,1.4696,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.7958,0.0,0.2725,6.7435,0.0,1.6329,0.0719,0.0,0.0,0.0,0.0,0.0,0.0007,0.0408,0.1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winter,4,0.2517,0.2517,0.0,0.0,0.0,1.9638,0.0,0.0,0.0,6.09,0.0,0.0,0.0,0.5294,0.0,0.2517,4.5575,0.0,2.1819,0.0719,0.0,0.0,0.0,0.0,0.0,0.0007,0.0545,0.1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winter,5,0.2432,0.2432,0.0,0.0,0.0,2.9788,0.0,0.0,0.0,5.76,0.0,0.0,0.0,0.272,0.0,0.2432,1.245,0.0,3.3098,0.0719,0.0,0.0,0.0,0.0,0.0,0.0007,0.0827,0.1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winter,6,0.2479,2.3385,5.2055,2.0906,0.0,3.7233,0.0,0.0,0.0,5.41,2.0814,0.0,0.0,0.0,0.0,0.257,2.602,2.6028,1.245,0.0719,0.0,0.3732,0.0,0.0,0.7027,0.0007,0.0311,1.1796,0.0416,0.0,0.0,0.0,0.0,0.0,0.0416
Winter,7,0.233,1.1947,2.4042,0.9617,0.0,3.5439,0.0,0.0,0.0,5.12,1.1947,0.0,0.0,0.0,0.0,0.0,1.2005,1.2021,2.602,0.0719,0.0,0.2142,0.0,0.0,0.3246,0.0007,0.0651,0.6764,0.0239,0.0,0.0,0.0,0.0,0.0,0.0239
Winter,8,0.2541,1.9075,4.1502,1.6535,0.0,3.1556,0.0,0.0,0.0,5.53,1.9075,0.0,0.0,0.0,0.0,0.0,2.0744,2.0751,1.2005,0.0719,0.0,0.342,0.0,0.0,0.5603,0.0007,0.03,1.0049,0.0382,0.0,0.0,0.0,0.0,0.0,0.0382
Winter,9,0.38,1.2237,2.1344,0.8437,0.0,2.9342,0.4512,0.0,0.0,7.94,0.7725,0.0,0.0,0.0,0.0,0.0,1.066,1.0672,2.0744,0.0719,0.0045,0.1385,0.0,0.0,0.2882,0.0007,0.0519,0.5556,0.0154,0.0,0.0,0.0,0.0,0.0,0.0154
Winter,10,0.5358,1.9237,3.5671,1.388,0.0,2.7429,1.2694,0.0,0.0,13.25,0.6543,0.0,0.0,0.0,0.0,0.0,1.7829,1.7835,1.066,0.0719,0.0127,0.1173,0.0,0.0,0.4816,0.0007,0.0266,0.7108,0.0131,0.0,0.0,0.0,0.0,0.0,0.0131
