season,hour,electricity_demand_kwh,total_electricity_consumption_kwh,electric_boiler_electric_demand_kwh,thermal_demand_kwh,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,grid_supply_kwh,gas_boiler_heat_kwh,electric_boiler_heat_kwh,bess_soc_kwh,bess_charge_kwh,bess_discharge_kwh,cost_pv_capex_hour_eur,cost_pv_om_eur,cost_grid_eur,cost_gas_boiler_eur,cost_electric_boiler_eur,cost_bess_eur,total_cost_hour_eur,emissions_grid_kg,emissions_gas_boiler_kg,emissions_electric_boiler_kg,emissions_bess_kg,total_emissions_hour_kg
Winter,1,0.2656,0.2656,0.0,1.262,0.0,0.0,0.0,7.53,0.0,1.262,0.0,1.3584,0.0,0.2656,0.0431,0.0,0.0,0.1641,0.0,0.0007,0.2079,0.0,0.0252,0.0,0.0,0.0252
Winter,2,0.2596,0.2596,0.0,1.3083,0.0,0.0,0.0,6.99,0.0,1.3083,0.0,1.0833,0.0,0.2596,0.0431,0.0,0.0,0.1701,0.0,0.0007,0.2139,0.0,0.0262,0.0,0.0,0.0262
Winter,3,0.2725,0.2725,0.0,1.4696,0.0,0.0,0.0,6.5,0.0,1.4696,0.0,0.7947,0.0,0.2725,0.0431,0.0,0.0,0.191,0.0,0.0007,0.2349,0.0,0.0294,0.0,0.0,0.0294
Winter,4,0.2517,0.2517,0.0,1.9638,0.0,0.0,0.0,6.09,0.0,1.9638,0.0,0.5281,0.0,0.2517,0.0431,0.0,0.0,0.2553,0.0,0.0007,0.2991,0.0,0.0393,0.0,0.0,0.0393
Winter,5,0.2432,0.2432,0.0,2.9788,0.0,0.0,0.0,5.76,0.0,2.9788,0.0,0.2705,0.0,0.2432,0.0431,0.0,0.0,0.3872,0.0,0.0007,0.4311,0.0,0.0596,0.0,0.0,0.0596
Winter,6,0.2479,0.2479,0.0,3.7233,0.0,0.0,0.0,5.41,0.0,3.7233,0.0,0.0081,0.0,0.2479,0.0431,0.0,0.0,0.484,0.0,0.0007,0.5278,0.0,0.0745,0.0,0.0,0.0745
Winter,7,0.233,0.233,0.0,3.5439,0.0,0.0,0.0,5.12,0.2254,3.5439,0.0,0.0,0.0,0.0077,0.0431,0.0,0.0404,0.4607,0.0,0.0007,0.5449,0.0045,0.0709,0.0,0.0,0.0754
Winter,8,0.2541,0.2541,0.0,3.1556,0.0,0.0,0.0,5.53,0.2541,3.1556,0.0,0.0,0.0,0.0,0.0431,0.0,0.0456,0.4102,0.0,0.0007,0.4996,0.0051,0.0631,0.0,0.0,0.0682
Winter,9,0.38,0.38,0.0,2.9342,0.2707,0.0,0.0,7.94,0.1093,2.9342,0.0,0.0,0.0,0.0,0.0431,0.0027,0.0196,0.3814,0.0,0.0007,0.4476,0.0022,0.0587,0.0,0.0,0.0609
Winter,10,0.5358,0.5358,0.0,2.7429,0.7616,0.0,0.0,13.25,0.0,2.7429,0.0,0.2135,0.2259,0.0,0.0431,0.0076,0.0,0.3566,0.0,0.0007,0.408,0.0,0.0549,0.0,0.0,0.0549
Winter,11,0.5568,0.5568,0.0,2.6077,0.3532,0.0,0.0,9.51,0.0019,2.6077,0.0,0.0,0.0,0.2017,0.0431,0.0035,0.0003,0.339,0.0,0.0007,0.3867,0.0,0.0522,0.0,0.0,0.0522
Winter,12,0.6546,0.6546,0.0,2.5591,0.3396,0.0,0.0,10.17,0.315,2.5591,0.0,0.0,0.0,0.0,0.0431,0.0034,0.0565,0.3327,0.0,0.0007,0.4364,0.0063,0.0512,0.0,0.0,0.0575
Winter,13,0.6845,0.6845,0.0,2.4804,0.9975,0.0,0.0,17.86,0.0,2.4804,0.0,0.2958,0.3131,0.0,0.0431,0.01,0.0,0.3225,0.0,0.0007,0.3762,0.0,0.0496,0.0,0.0,0.0496
Winter,14,0.6279,0.6279,0.0,2.5143,0.2122,0.0,0.0,9.76,0.1361,2.5143,0.0,0.0,0.0,0.2796,0.0431,0.0021,0.0244,0.3269,0.0,0.0007,0.3972,0.0027,0.0503,0.0,0.0,0.053
Winter,15,0.5498,0.5498,0.0,2.5824,0.1372,0.0,0.0,9.2,0.4127,2.5824,0.0,0.0,0.0,0.0,0.0431,0.0014,0.074,0.3357,0.0,0.0007,0.4549,0.0083,0.0516,0.0,0.0,0.0599
Winter,16,0.4145,0.4145,0.0,2.701,0.1156,0.0,0.0,8.91,0.2988,2.701,0.0,0.0,0.0,0.0,0.0431,0.0012,0.0536,0.3511,0.0,0.0007,0.4497,0.006,0.054,0.0,0.0,0.06
Winter,17,0.4143,0.4143,0.0,2.8807,0.0,0.0,0.0,7.32,0.4143,2.8807,0.0,0.0,0.0,0.0,0.0431,0.0,0.0743,0.3745,0.0,0.0007,0.4926,0.0083,0.0576,0.0,0.0,0.0659
Winter,18,0.5512,0.5512,0.0,2.9659,0.0,0.0,0.0,6.86,0.5512,2.9659,0.0,0.0,0.0,0.0,0.0431,0.0,0.0988,0.3856,0.0,0.0007,0.5282,0.011,0.0593,0.0,0.0,0.0703
Winter,19,0.715,0.715,0.0,3.0227,0.0,0.0,0.0,6.7,0.715,3.0227,0.0,0.0,0.0,0.0,0.0431,0.0,0.1282,0.3929,0.0,0.0007,0.5649,0.0143,0.0605,0.0,0.0,0.0748
