season,hour,electricity_demand_kwh,total_electricity_consumption_kwh,heat_pump_type,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,electric_boiler_electric_demand_kwh,thermal_demand_kwh,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,grid_supply_kwh,gas_boiler_heat_kwh,electric_boiler_heat_kwh,bess_soc_kwh,bess_charge_kwh,bess_discharge_kwh,cost_pv_capex_hour_eur,cost_pv_om_eur,cost_grid_eur,cost_gas_boiler_eur,cost_electric_boiler_eur,cost_heat_pump_eur,cost_bess_eur,total_cost_hour_eur,emissions_grid_kg,emissions_gas_boiler_kg,emissions_electric_boiler_kg,emissions_heat_pump_kg,emissions_bess_kg,total_emissions_hour_kg
Winter,1,0.2656,0.7786,HeatPumpAir,1.262,0.513,0.0,1.262,0.0,0.0,0.0,7.53,0.0,0.0,0.0,0.8156,0.0,0.7786,0.0431,0.0,0.0,0.0,0.0,0.1704,0.0007,0.2142,0.0,0.0,0.0,0.0,0.0,0.0
Winter,2,0.2596,0.7914,HeatPumpAir,1.3083,0.5318,0.0,1.3083,0.0,0.0,0.0,6.99,0.0207,0.0,0.0,0.0,0.0,0.7707,0.0431,0.0,0.0037,0.0,0.0,0.1766,0.0007,0.2241,0.0004,0.0,0.0,0.0,0.0,0.0004
Winter,3,0.2725,0.8675,HeatPumpAir,1.4696,0.595,0.0,1.4696,0.0,0.0,0.0,6.5,0.8675,0.0,0.0,0.0,0.0,0.0,0.0431,0.0,0.1555,0.0,0.0,0.1984,0.0007,0.3977,0.0173,0.0,0.0,0.0,0.0,0.0173
Winter,4,0.2517,1.0467,HeatPumpAir,1.9638,0.795,0.0,1.9638,0.0,0.0,0.0,6.09,1.0467,0.0,0.0,0.0,0.0,0.0,0.0431,0.0,0.1877,0.0,0.0,0.2651,0.0007,0.4966,0.0209,0.0,0.0,0.0,0.0,0.0209
Winter,5,0.2432,1.4444,HeatPumpAir,2.9788,1.2011,0.0,2.9788,0.0,0.0,0.0,5.76,1.4444,0.0,0.0,0.0,0.0,0.0,0.0431,0.0,0.259,0.0,0.0,0.4021,0.0007,0.7049,0.0289,0.0,0.0,0.0,0.0,0.0289
Winter,6,0.2479,1.7432,HeatPumpAir,3.7233,1.4953,0.0,3.7233,0.0,0.0,0.0,5.41,1.7432,0.0,0.0,0.0,0.0,0.0,0.0431,0.0,0.3126,0.0,0.0,0.5026,0.0007,0.859,0.0349,0.0,0.0,0.0,0.0,0.0349
Winter,7,0.233,1.6506,HeatPumpAir,3.5439,1.4176,0.0,3.5439,0.0,0.0,0.0,5.12,1.6506,0.0,0.0,0.0,0.0,0.0,0.0431,0.0,0.296,0.0,0.0,0.4784,0.0007,0.8182,0.033,0.0,0.0,0.0,0.0,0.033
Winter,8,0.2541,1.5113,HeatPumpAir,3.1556,1.2572,0.0,3.1556,0.0,0.0,0.0,5.53,1.5113,0.0,0.0,0.0,0.0,0.0,0.0431,0.0,0.271,0.0,0.0,0.426,0.0007,0.7408,0.0302,0.0,0.0,0.0,0.0,0.0302
Winter,9,0.38,1.5398,HeatPumpAir,2.9342,1.1597,0.0,2.9342,0.2707,0.0,0.0,7.94,1.2691,0.0,0.0,0.0,0.0,0.0,0.0431,0.0027,0.2275,0.0,0.0,0.3961,0.0007,0.6702,0.0254,0.0,0.0,0.0,0.0,0.0254
Winter,10,0.5358,1.603,HeatPumpAir,2.7429,1.0673,0.0,2.7429,0.7616,0.0,0.0,13.25,0.8414,0.0,0.0,0.0,0.0,0.0,0.0431,0.0076,0.1509,0.0,0.0,0.3703,0.0007,0.5726,0.0168,0.0,0.0,0.0,0.0,0.0168
Winter,11,0.5568,1.5598,HeatPumpAir,2.6077,1.0029,0.0,2.6077,0.3532,0.0,0.0,9.51,1.2066,0.0,0.0,0.0,0.0,0.0,0.0431,0.0035,0.2163,0.0,0.0,0.352,0.0007,0.6157,0.0241,0.0,0.0,0.0,0.0,0.0241
Winter,12,0.6546,1.6314,HeatPumpAir,2.5591,0.9767,0.0,2.5591,0.3396,0.0,0.0,10.17,1.2918,0.0,0.0,0.0,0.0,0.0,0.0431,0.0034,0.2316,0.0,0.0,0.3455,0.0007,0.6243,0.0258,0.0,0.0,0.0,0.0,0.0258
Winter,13,0.6845,1.6276,HeatPumpAir,2.4804,0.9431,0.0,2.4804,0.9975,0.0,0.0,17.86,0.6301,0.0,0.0,0.0,0.0,0.0,0.0431,0.01,0.113,0.0,0.0,0.3349,0.0007,0.5016,0.0126,0.0,0.0,0.0,0.0,0.0126
Winter,14,0.6279,1.584,HeatPumpAir,2.5143,0.956,0.0,2.5143,0.2122,0.0,0.0,9.76,1.3717,0.0,0.0,0.0,0.0,0.0,0.0431,0.0021,0.246,0.0,0.0,0.3394,0.0007,0.6313,0.0274,0.0,0.0,0.0,0.0,0.0274
Winter,15,0.5498,1.5355,HeatPumpAir,2.5824,0.9857,0.0,2.5824,0.1372,0.0,0.0,9.2,1.3983,0.0,0.0,0.0,0.0,0.0,0.0431,0.0014,0.2507,0.0,0.0,0.3486,0.0007,0.6445,0.028,0.0,0.0,0.0,0.0,0.028
Winter,16,0.4145,1.4573,HeatPumpAir,2.701,1.0429,0.0,2.701,0.1156,0.0,0.0,8.91,1.3417,0.0,0.0,0.0,0.0,0.0,0.0431,0.0012,0.2406,0.0,0.0,0.3646,0.0007,0.6502,0.0268,0.0,0.0,0.0,0.0,0.0268
Winter,17,0.4143,1.5396,HeatPumpAir,2.8807,1.1253,0.0,2.8807,0.0,0.0,0.0,7.32,1.5396,0.0,0.0,0.0,0.0,0.0,0.0431,0.0,0.276,0.0,0.0,0.3889,0.0007,0.7088,0.0308,0.0,0.0,0.0,0.0,0.0308
Winter,18,0.5512,1.7188,HeatPumpAir,2.9659,1.1677,0.0,2.9659,0.0,0.0,0.0,6.86,1.7188,0.0,0.0,0.0,0.0,0.0,0.0431,0.0,0.3082,0.0,0.0,0.4004,0.0007,0.7524,0.0344,0.0,0.0,0.0,0.0,0.0344
Winter,19,0.715,1.9097,HeatPumpAir,3.0227,1.1947,0.0,3.0227,0.0,0.0,0.0,6.7,1.9097,0.0,0.0,0.0,0.0,0.0,0.0431,0.0,0.3424,0.0,0.0,0.4081,0.0007,0.7943,0.0382,0.0,0.0,0.0,0.0,0.0382
Winter,20,0.7474,1.9153,HeatPumpAir,2.9316,1.168,0.0,2.9316,0.0,0.0,0.0,6.7,1.9153,0.0,0.0,0.0,0.0,0.0,0.0431,0.0,0.3434,0.0,0.0,0.3958,0.0007,0.783,0.0383,0.0,0.0,0.0,0.0,0.0383
