season,hour,electricity_demand_kwh,total_electricity_consumption_kwh,heat_pump_type,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,electric_boiler_electric_demand_kwh,thermal_demand_kwh,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,grid_supply_kwh,gas_boiler_heat_kwh,electric_boiler_heat_kwh,bess_soc_kwh,bess_charge_kwh,bess_discharge_kwh,tess_soc_kwh,tess_charge_kwh,tess_discharge_kwh,cost_pv_capex_hour_eur,cost_pv_om_eur,cost_grid_eur,cost_gas_boiler_eur,cost_electric_boiler_eur,cost_heat_pump_eur,cost_bess_eur,cost_tess_eur,total_cost_hour_eur,emissions_grid_kg,emissions_gas_boiler_kg,emissions_electric_boiler_kg,emissions_heat_pump_kg,emissions_bess_kg,emissions_tess_kg,total_emissions_hour_kg
Winter,1,0.2656,0.7786,HeatPumpAir,1.262,0.513,0.0,1.262,0.0,0.0,0.0,7.53,0.0,0.0,0.0,0.8156,0.0,0.7786,9.841,0.0,1.4022,0.0431,0.0,0.0,0.0,0.0,0.1704,0.0007,0.0351,0.2492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winter,2,0.2596,0.7914,HeatPumpAir,1.3083,0.5318,0.0,1.3083,0.0,0.0,0.0,6.99,0.0207,0.0,0.0,0.0,0.0,0.7707,8.3814,0.0,1.4537,0.0431,0.0,0.0037,0.0,0.0,0.1766,0.0007,0.0363,0.2605,0.0004,0.0,0.0,0.0,0.0,0.0,0.0004
Winter,3,0.2725,0.8675,HeatPumpAir,1.4696,0.595,0.0,1.4696,0.0,0.0,0.0,6.5,0.8675,0.0,0.0,0.0,0.0,0.0,6.7435,0.0,1.6329,0.0431,0.0,0.1555,0.0,0.0,0.1984,0.0007,0.0408,0.4386,0.0173,0.0,0.0,0.0,0.0,0.0,0.0173
Winter,4,0.2517,1.0467,HeatPumpAir,1.9638,0.795,0.0,1.9638,0.0,0.0,0.0,6.09,1.0467,0.0,0.0,0.0,0.0,0.0,4.5575,0.0,2.1819,0.0431,0.0,0.1877,0.0,0.0,0.2651,0.0007,0.0545,0.5511,0.0209,0.0,0.0,0.0,0.0,0.0,0.0209
Winter,5,0.2432,1.4444,HeatPumpAir,2.9788,1.2011,0.0,2.9788,0.0,0.0,0.0,5.76,1.4444,0.0,0.0,0.0,0.0,0.0,1.245,0.0,3.3098,0.0431,0.0,0.259,0.0,0.0,0.4021,0.0007,0.0827,0.7877,0.0289,0.0,0.0,0.0,0.0,0.0,0.0289
Winter,6,0.2479,1.7432,HeatPumpAir,3.7233,1.4953,0.0,3.7233,0.0,0.0,0.0,5.41,1.7432,0.0,0.0,0.0,0.0,0.0,2.602,2.6028,1.245,0.0431,0.0,0.3126,0.0,0.0,0.5026,0.0007,0.0311,0.8901,0.0349,0.0,0.0,0.0,0.0,0.0,0.0349
Winter,7,0.233,1.6506,HeatPumpAir,3.5439,1.4176,0.0,3.5439,0.0,0.0,0.0,5.12,1.6506,0.0,0.0,0.0,0.0,0.0,1.2005,1.2021,2.602,0.0431,0.0,0.296,0.0,0.0,0.4784,0.0007,0.0651,0.8832,0.033,0.0,0.0,0.0,0.0,0.0,0.033
Winter,8,0.2541,1.5113,HeatPumpAir,3.1556,1.2572,0.0,3.1556,0.0,0.0,0.0,5.53,1.5113,0.0,0.0,0.0,0.0,0.0,2.0744,2.0751,1.2005,0.0431,0.0,0.271,0.0,0.0,0.426,0.0007,0.03,0.7708,0.0302,0.0,0.0,0.0,0.0,0.0,0.0302
Winter,9,0.38,1.5398,HeatPumpAir,2.9342,1.1597,0.0,2.9342,0.2707,0.0,0.0,7.94,1.2691,0.0,0.0,0.0,0.0,0.0,1.066,1.0672,2.0744,0.0431,0.0027,0.2275,0.0,0.0,0.3961,0.0007,0.0519,0.722,0.0254,0.0,0.0,0.0,0.0,0.0,0.0254
Winter,10,0.5358,1.603,HeatPumpAir,2.7429,1.0673,0.0,2.7429,0.7616,0.0,0.0,13.25,0.8414,0.0,0.0,0.0,0.0,0.0,1.7829,1.7835,1.066,0.0431,0.0076,0.1509,0.0,0.0,0.3703,0.0007,0.0266,0.5992,0.0168,0.0,0.0,0.0,0.0,0.0,0.0168
Winter,11,0.5568,1.5598,HeatPumpAir,2.6077,1.0029,0.0,2.6077,0.3532,0.0,0.0,9.51,1.2066,0.0,0.0,0.0,0.0,0.0,1.002,1.0031,1.7829,0.0431,0.0035,0.2163,0.0,0.0,0.352,0.0007,0.0446,0.6603,0.0241,0.0,0.0,0.0,0.0,0.0,0.0241
Winter,12,0.6546,1.6314,HeatPumpAir,2.5591,0.9767,0.0,2.5591,0.3396,0.0,0.0,10.17,1.2918,0.0,0.0,0.0,0.0,0.0,1.6567,1.6573,1.002,0.0431,0.0034,0.2316,0.0,0.0,0.3455,0.0007,0.025,0.6493,0.0258,0.0,0.0,0.0,0.0,0.0,0.0258
Winter,13,0.6845,1.6276,HeatPumpAir,2.4804,0.9431,0.0,2.4804,0.9975,0.0,0.0,17.86,0.6301,0.0,0.0,0.0,0.0,0.0,0.9884,0.9894,1.6567,0.0431,0.01,0.113,0.0,0.0,0.3349,0.0007,0.0414,0.543,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126
Winter,14,0.6279,1.584,HeatPumpAir,2.5143,0.956,0.0,2.5143,0.2122,0.0,0.0,9.76,1.3717,0.0,0.0,0.0,0.0,0.0,1.6242,1.6248,0.9884,0.0431,0.0021,0.246,0.0,0.0,0.3394,0.0007,0.0247,0.656,0.0274,0.0,0.0,0.0,0.0,0.0,0.0274
Winter,15,0.5498,1.5355,HeatPumpAir,2.5824,0.9857,0.0,2.5824,0.1372,0.0,0.0,9.2,1.3983,0.0,0.0,0.0,0.0,0.0,1.1197,1.1207,1.6242,0.0431,0.0014,0.2507,0.0,0.0,0.3486,0.0007,0.0406,0.6851,0.028,0.0,0.0,0.0,0.0,0.0,0.028
Winter,16,0.4145,1.4573,HeatPumpAir,2.701,1.0429,0.0,2.701,0.1156,0.0,0.0,8.91,1.3417,0.0,0.0,0.0,0.0,0.0,1.6926,1.6933,1.1197,0.0431,0.0012,0.2406,0.0,0.0,0.3646,0.0007,0.028,0.6782,0.0268,0.0,0.0,0.0,0.0,0.0,0.0268
