season,hour,electricity_demand_kwh,thermal_demand_kwh,pv_output_kwh,pv_curtailed_kwh,pv_cell_temp_c,grid_supply_kwh,gas_boiler_heat_kwh,cost_pv_om_eur,cost_grid_eur,cost_gas_boiler_eur,emissions_grid_kg,emissions_gas_boiler_kg,total_cost_hour_eur,total_emissions_hour_kg
Winter,1,0.171,15.144,0.0,0.0,7.53,0.171,15.144,0.0,0.0307,1.9687,0.0034,0.3029,2.0138,0.3063
Winter,2,0.155,15.7,0.0,0.0,6.99,0.155,15.7,0.0,0.0278,2.041,0.0031,0.314,2.0832,0.3171
Winter,3,0.158,17.635,0.0,0.0,6.5,0.158,17.635,0.0,0.0283,2.2926,0.0032,0.3527,2.3353,0.3559
Winter,4,0.15,23.565,0.0,0.0,6.09,0.15,23.565,0.0,0.0269,3.0635,0.003,0.4713,3.1047,0.4743
Winter,5,0.151,35.746,0.0,0.0,5.76,0.151,35.746,0.0,0.0271,4.647,0.003,0.7149,4.6884,0.7179
Winter,6,0.151,44.679,0.0,0.0,5.41,0.151,44.679,0.0,0.0271,5.8083,0.003,0.8936,5.8497,0.8966
Winter,7,0.169,42.527,0.0,0.0,5.12,0.169,42.527,0.0,0.0303,5.5285,0.0034,0.8505,5.5732,0.8539
Winter,8,0.186,37.867,0.0,0.0,5.53,0.186,37.867,0.0,0.0333,4.9227,0.0037,0.7573,4.9704,0.7611
Winter,9,0.251,35.21,0.361,0.11,7.94,0.0,35.21,0.0036,0.0,4.5773,0.0,0.7042,4.5953,0.7042
Winter,10,0.302,32.915,1.0155,0.7135,13.25,0.0,32.915,0.0102,0.0,4.279,0.0,0.6583,4.3035,0.6583
Winter,11,0.336,31.292,0.4709,0.1349,9.51,0.0,31.292,0.0047,0.0,4.068,0.0,0.6258,4.087,0.6258
Winter,12,0.43,30.709,0.4528,0.0228,10.17,0.0,30.709,0.0045,0.0,3.9922,0.0,0.6142,4.0111,0.6142
Winter,13,0.313,29.765,1.33,1.017,17.86,0.0,29.765,0.0133,0.0,3.8695,0.0,0.5953,3.8971,0.5953
Winter,14,0.309,30.172,0.283,0.0,9.76,0.026,30.172,0.0028,0.0047,3.9224,0.0005,0.6034,3.9442,0.604
Winter,15,0.269,30.989,0.1829,0.0,9.2,0.0861,30.989,0.0018,0.0154,4.0286,0.0017,0.6198,4.0602,0.6215
Winter,16,0.34,32.412,0.1542,0.0,8.91,0.1858,32.412,0.0015,0.0333,4.2136,0.0037,0.6482,4.2628,0.652
Winter,17,0.272,34.569,0.0,0.0,7.32,0.272,34.569,0.0,0.0488,4.494,0.0054,0.6914,4.5571,0.6968
Winter,18,0.387,35.591,0.0,0.0,6.86,0.387,35.591,0.0,0.0694,4.6268,0.0077,0.7118,4.7106,0.7196
Winter,19,0.478,36.272,0.0,0.0,6.7,0.478,36.272,0.0,0.0857,4.7154,0.0096,0.7254,4.8154,0.735
Winter,20,0.471,35.179,0.0,0.0,6.7,0.471,35.179,0.0,0.0845,4.5733,0.0094,0.7036,4.6721,0.713
Winter,21,0.483,31.023,0.0,0.0,6.56,0.483,31.023,0.0,0.0866,4.033,0.0097,0.6205,4.134,0.6301
Winter,22,0.331,22.131,0.0,0.0,6.29,0.331,22.131,0.0,0.0593,2.877,0.0066,0.4426,2.9508,0.4492
Winter,23,0.261,15.922,0.0,0.0,5.88,0.261,15.922,0.0,0.0468,2.0699,0.0052,0.3184,2.131,0.3237
Winter,24,0.215,15.173,0.0,0.0,5.51,0.215,15.173,0.0,0.0385,1.9725,0.0043,0.3035,2.0254,0.3078
Spring,1,0.158,5.48,0.0,0.0,7.47,0.158,5.48,0.0,0.0283,0.7124,0.0032,0.1096,0.7551,0.1128
Spring,2,0.136,6.445,0.0,0.0,7.07,0.136,6.445,0.0,0.0244,0.8379,0.0027,0.1289,0.8766,0.1316
Spring,3,0.132,10.198,0.0,0.0,6.56,0.132,10.198,0.0,0.0237,1.3257,0.0026,0.204,1.3638,0.2066
Spring,4,0.144,19.461,0.0,0.0,6.36,0.144,19.461,0.0,0.0258,2.5299,0.0029,0.3892,2.5701,0.3921
Spring,5,0.14,23.417,0.0,0.0,6.16,0.14,23.417,0.0,0.0251,3.0442,0.0028,0.4683,3.0837,0.4711
Spring,6,0.148,22.765,0.0,0.0,5.96,0.148,22.765,0.0,0.0265,2.9595,0.003,0.4553,3.0004,0.4583
Spring,7,0.174,18.542,0.2444,0.0704,8.52,0.0,18.542,0.0024,0.0,2.4105,0.0,0.3708,2.4273,0.3708
